ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
GRMN,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,277.03,2026-09-04T20:02:18+00:00,2026-06-30,2026-09-07T17:57:29.429992+00:00,WAIT_PRICE,99.74302378248235,28.45901484405975,0.018002206219991,0.2079179640122347,,,,,,,,,,
IDXX,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,535.38,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T17:57:50.755555+00:00,WAIT_PRICE,175.73157853889646,37.00926794467227,0.0164118549944802,0.7067305396648218,,,,,,,,,,
EME,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,754.16,2026-09-04T20:00:03+00:00,2026-06-30,2026-09-07T17:58:04.902776+00:00,WAIT_PRICE,422.32186518304377,23.11485031773296,0.0279994871899228,0.3528293241302143,,,,,,,,,,
KVUE,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,18.74,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T17:59:29.058110+00:00,WAIT_PRICE,17.263878835640515,21.71006895775021,0.0479507122259584,0.1571117217852743,,,,,,,,,,
A,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,150.86,2026-09-04T20:04:11+00:00,2026-07-31,2026-09-07T17:59:46.086589+00:00,WAIT_PRICE,80.27568898369603,29.539835223109915,0.0266060218028954,0.1955724568789895,,,,,,,,,,
RMD,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,228.35,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:00:24.025878+00:00,WAIT_PRICE,165.61155952303184,21.624214747619927,0.0362626580956934,0.2313139094356252,,,,,,,,,,
DOV,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,192.88,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:00:42.448090+00:00,WAIT_PRICE,122.3846677025772,22.892374933349448,0.0317255982223603,0.1472935372307698,,,,,,,,,,
EXPE,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,298.04,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:01:19.251874+00:00,WAIT_PRICE,334.04964474862425,17.56944049835917,0.0560410758201288,1.684036393713813,2026-09-04T00:00:00+00:00,298.0400085449219,294.3656707763672,257.792446975708,0.3019595927843126,0.1201908141361998,0.1817687786481128,^GSPC,7718.60009765625,378.0
TPR,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,122.14,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:01:21.202694+00:00,WAIT_PRICE,112.53227986840048,15.941414825699402,0.0460669231490095,2.2073399797717093,,,,,,,,,,
STRL,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,486.49,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:01:23.121377+00:00,WAIT_PRICE,209.3442424553604,34.48829105196997,0.0215157806383852,0.3178923094491698,,,,,,,,,,
ROL,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,35.86,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:01:33.696362+00:00,WAIT_PRICE,21.25962285176237,32.44941751067835,0.0296425304681572,0.3719341884461145,,,,,,,,,,
NTAP,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,185.59,2026-09-04T20:00:00+00:00,2026-04-30,2026-09-07T18:02:15.740696+00:00,WAIT_PRICE,106.0997147970494,28.5684971932932,0.0285844374150141,0.9444855662472242,,,,,,,,,,
CHD,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,98.55,2026-09-04T20:00:02+00:00,2025-12-31,2026-09-07T18:02:37.352755+00:00,WAIT_PRICE,62.12376402247156,31.726989357680345,0.0360384127122945,0.1760152890587673,,,,,,,,,,
WST,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,339.97,2026-09-04T20:01:53+00:00,2026-06-30,2026-09-07T18:03:01.974762+00:00,WAIT_PRICE,103.63416465949946,42.35377570020873,0.0152416631849132,0.1889171292890107,,,,,,,,,,
MTD,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,1345.26,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:03:12.940467+00:00,WAIT_PRICE,806.3742323575617,29.76375237934336,0.0299709436227034,70.62395695235125,,,,,,,,,,
VLTO,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,96.31,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:03:14.730646+00:00,WAIT_PRICE,68.58267805639082,23.76491534963705,0.0356051697935784,0.3190184049079754,,,,,,,,,,
FFIV,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,390.47,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:03:28.839367+00:00,WAIT_PRICE,153.6523567921655,30.434840297676534,0.0196753088319417,0.1884235121296128,,,,,,,,,,
SNA,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,383.0,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:04:31.477372+00:00,WAIT_PRICE,353.1706112251669,19.165607518622423,0.0461058239197345,0.1711055567510304,,,,,,,,,,
BR,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,172.88,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:05:26.961854+00:00,WAIT_PRICE,160.92098005476166,17.5312068614257,0.0465412367118121,0.3958318665070759,,,,,,,,,,
NBIX,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,155.64,2026-09-04T20:00:00+00:00,2025-12-31,2026-09-07T18:06:02.916427+00:00,WAIT_PRICE,59.498758024598274,33.05616061178074,0.0191142245003207,0.1295754819146632,,,,,,,,,,
NDSN,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,318.36,2026-09-04T20:00:00+00:00,2026-07-31,2026-09-07T18:06:19.830544+00:00,WAIT_PRICE,191.19976141229617,31.94011532130473,0.0300288606314072,0.1698280759080824,,,,,,,,,,
LOGI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WATCH,完整交易日趋势通过，需复核当前报价,FIRST_OBSERVATION,102.05,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:06:28.501343+00:00,WAIT_PRICE,102.55632812913696,18.24564281745967,0.050248078456216,0.3405424482671378,2026-09-04T00:00:00+00:00,102.0500030517578,101.12600006103516,100.7161500930786,0.1278203480708495,0.1201908141361998,0.0076295339346497,^GSPC,7718.60009765625,378.0
MLI,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,63.74,2026-09-04T20:00:02+00:00,2026-06-30,2026-09-07T18:06:30.157136+00:00,WAIT_PRICE,54.085411344163326,16.57609574791256,0.0424265856166954,0.2397316609118455,,,,,,,,,,
LECO,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,276.44,2026-09-04T20:00:01+00:00,2026-06-30,2026-09-07T18:06:50.456297+00:00,WAIT_PRICE,165.92127910690257,27.21984351604585,0.0300103601336461,0.3561691695942555,,,,,,,,,,
RMBS,MOS_Radar_V6.8.0,1,2026-09-07T18:46:16.323253+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,FIRST_OBSERVATION,NOT_ELIGIBLE,先满足质量与合理估值条件,FIRST_OBSERVATION,85.46,2026-09-04T20:00:00+00:00,2026-06-30,2026-09-07T18:07:10.061527+00:00,WAIT_PRICE,33.92122131381823,38.67293263134361,0.0198462563268302,0.1634190360540521,,,,,,,,,,
