ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
3306.HK,MOS_Radar_V6.8.0,1,2026-09-08T04:54:41.452519+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,20.46,2026-09-08T03:56:53+00:00,2025-06-30,2026-09-08T04:45:36.735243+00:00,WAIT_PRICE,34.957666995311094,10.374875257820356,0.0854292937324318,0.3398031642635105,2026-09-07T00:00:00+00:00,20.540000915527344,19.57680000305176,19.935659074783324,0.0753417976538257,-0.0822387427859679,0.1575805404397937,^HSI,25413.119140625,370.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,435.6,2026-09-09T03:59:53+00:00,2025-12-31,2026-09-09T04:20:39.089884+00:00,WAIT_PRICE,343.770481181062,14.935976049592922,0.0394594216231705,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,10.3,2026-09-09T03:59:52+00:00,2025-12-31,2026-09-09T04:26:15.329753+00:00,WAIT_PRICE,16.64906594138751,11.784134874665884,0.0808207084533374,0.4044189635000517,2026-09-08T00:00:00+00:00,11.380000114440918,11.108123607635498,13.160663242340089,-0.2617356247856051,-0.0529307098743421,-0.2088049149112629,^HSI,25317.1796875,370.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,36.18,2026-09-09T03:59:19+00:00,2025-12-31,2026-09-09T04:30:57.082451+00:00,WAIT_PRICE,13.646468624807406,33.78256621149625,0.0188591329806625,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,133.0,2026-09-09T03:59:45+00:00,2026-06-30,2026-09-09T04:34:32.374618+00:00,WAIT_PRICE,91.32076567136924,23.68281026755811,0.0343311149140485,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,183.7,2026-09-09T03:59:58+00:00,2026-06-30,2026-09-09T04:36:27.426961+00:00,WAIT_PRICE,234.273520623305,15.475322539746085,0.0637652478560982,0.1945795076130581,2026-09-08T00:00:00+00:00,188.1999969482422,198.9462985229492,195.8704871368408,0.0049399491834656,-0.0529307098743421,0.0578706590578077,^HSI,25317.1796875,370.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,14.38,2026-09-09T03:56:23+00:00,2025-12-31,2026-09-09T04:47:02.148940+00:00,WAIT_PRICE,15.462838667423767,13.976870947805494,0.0537650857699018,0.1789579722326828,2026-09-08T00:00:00+00:00,14.760000228881836,14.647718505859377,13.891939978599549,0.0962987057227582,-0.0529307098743421,0.1492294155971003,^HSI,25317.1796875,370.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.06,2026-09-09T03:59:34+00:00,2025-12-31,2026-09-09T04:50:33.676660+00:00,WAIT_PRICE,15.080844962332987,5.859632716277617,0.1490202071376777,0.2776692678605675,2026-09-08T00:00:00+00:00,5.230000019073486,6.189099998474121,6.513947234153748,0.1163966752315845,-0.0529307098743421,0.1693273851059267,^HSI,25317.1796875,326.0
2555.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,4.195,2026-09-09T03:59:27+00:00,2025-12-31,2026-09-09T04:51:59.950705+00:00,WAIT_PRICE,9.2564702269102,6.569712890120416,0.1103274162921358,0.2024543627078126,2026-09-08T00:00:00+00:00,4.260000228881836,4.663500022888184,5.582063617706299,-0.2415938290330566,-0.0529307098743421,-0.1886631191587144,^HSI,25317.1796875,370.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,52.85,2026-09-09T03:59:58+00:00,2026-03-31,2026-09-09T04:55:23.785559+00:00,WAIT_PRICE,36.10463521999108,15.230550425291971,0.0341576492147503,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,26.94,2026-09-09T03:57:04+00:00,2025-12-31,2026-09-09T05:01:17.918750+00:00,WAIT_PRICE,33.634041715360425,13.838236377760516,0.0624239823967342,0.1625659395174427,2026-09-08T00:00:00+00:00,26.780000686645508,28.382399978637697,27.90923964500428,-0.0239620351971666,-0.0529307098743421,0.0289686746771754,^HSI,25317.1796875,370.0
3306.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,20.18,2026-09-09T03:59:56+00:00,2025-06-30,2026-09-09T05:01:20.448978+00:00,WAIT_PRICE,34.98460466848435,10.225013416096514,0.0866813792578898,0.3398031642635105,2026-09-08T00:00:00+00:00,20.84000015258789,19.639000015258787,19.94400093078613,0.0994552252084635,-0.0529307098743421,0.1523859350828056,^HSI,25317.1796875,370.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,426.2,2026-09-10T03:59:57+00:00,2025-12-31,2026-09-10T04:17:49.008676+00:00,WAIT_PRICE,343.6910069949654,14.61704541488805,0.0403203903091231,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,9.995,2026-09-10T03:59:45+00:00,2025-12-31,2026-09-10T04:23:17.974391+00:00,WAIT_PRICE,16.64479235684567,11.43812319922548,0.0832655945815191,0.4044189635000517,2026-09-09T00:00:00+00:00,10.34000015258789,11.10944450378418,13.146607642173768,-0.2453570459675078,-0.0419318799523702,-0.2034251660151376,^HSI,25274.9609375,371.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,33.7,2026-09-10T03:59:22+00:00,2025-12-31,2026-09-10T04:27:55.966449+00:00,WAIT_PRICE,13.642965162756605,31.47498166863385,0.0202417880753065,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,128.1,2026-09-10T03:59:49+00:00,2026-06-30,2026-09-10T04:31:59.376130+00:00,WAIT_PRICE,91.31126630126148,22.81265869749136,0.0356406191652074,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,181.5,2026-09-10T03:59:45+00:00,2026-06-30,2026-09-10T04:34:11.081206+00:00,WAIT_PRICE,234.21337494682248,15.293915784165591,0.0645215908944414,0.1945795076130581,2026-09-09T00:00:00+00:00,183.1999969482422,198.5643569946289,195.6928140258789,0.0268170136053838,-0.0419318799523702,0.068748893557754,^HSI,25274.9609375,371.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,14.21,2026-09-10T03:59:41+00:00,2025-12-31,2026-09-10T04:44:44.975894+00:00,WAIT_PRICE,15.458869189246675,13.815183236549125,0.0543943321226132,0.1789579722326828,2026-09-09T00:00:00+00:00,14.210000038146973,14.684347286224366,13.902861051559448,0.1071603718584353,-0.0419318799523702,0.1490922518108055,^HSI,25274.9609375,371.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,4.99,2026-09-10T03:59:50+00:00,2025-12-31,2026-09-10T04:48:47.665270+00:00,WAIT_PRICE,15.076973987620288,5.780054236902558,0.1510718836434898,0.2776692678605675,2026-09-09T00:00:00+00:00,5.135000228881836,6.179800004959106,6.51270658493042,0.0743251340121093,-0.0419318799523702,0.1162570139644796,^HSI,25274.9609375,327.0
2555.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_RISK,估值引擎的质量/风险封顶尚未解除；成交金额不足,EXIT_REVIEW,NOT_ELIGIBLE,先满足质量与合理估值条件,CHANGED,4.19,2026-09-10T03:51:26+00:00,2025-12-31,2026-09-10T04:50:09.646708+00:00,RISK_BLOCKED,,,,0.2024543627078126,,,,,,,,,,
1651.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,49.24,2026-09-10T03:59:35+00:00,2026-03-31,2026-09-10T04:53:37.733521+00:00,WAIT_PRICE,36.09536430614889,14.19384909064452,0.0366524820330512,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,26.68,2026-09-10T03:59:13+00:00,2025-12-31,2026-09-10T04:59:41.800444+00:00,WAIT_PRICE,33.625407597167666,13.708201501485924,0.0630161311790998,0.1625659395174427,2026-09-09T00:00:00+00:00,26.920000076293945,28.405199966430665,27.899321222305296,-0.0389387100090385,-0.0419318799523702,0.0029931699433316,^HSI,25274.9609375,371.0
3306.HK,MOS_Radar_V6.8.0,1,2026-09-10T05:11:59.417192+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,20.88,2026-09-10T03:59:48+00:00,2025-06-30,2026-09-10T04:59:44.955413+00:00,WAIT_PRICE,34.975625491769286,10.582412826352844,0.0837538924611333,0.3398031642635105,2026-09-09T00:00:00+00:00,19.59000015258789,19.68640003204346,19.94682452201843,0.0817462895861589,-0.0419318799523702,0.1236781695385291,^HSI,25274.9609375,371.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,430.0,2026-09-11T03:59:56+00:00,2025-12-31,2026-09-11T04:17:37.614637+00:00,WAIT_PRICE,343.5529224686661,14.7532984429631,0.0399480142405425,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,10.09,2026-09-11T03:59:51+00:00,2025-12-31,2026-09-11T04:22:59.337241+00:00,WAIT_PRICE,16.637670140365667,11.55178267310904,0.0824463336985414,0.4044189635000517,2026-09-10T00:00:00+00:00,9.914999961853027,11.093365173339844,13.13103891849518,-0.2463872422646749,-0.0519698746714012,-0.1944173675932736,^HSI,24954.470703125,372.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,32.42,2026-09-11T03:59:45+00:00,2025-12-31,2026-09-11T04:27:37.724377+00:00,WAIT_PRICE,13.637128853190546,30.29245152629708,0.0210319692368762,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,125.1,2026-09-11T03:59:58+00:00,2026-06-30,2026-09-11T04:30:50.448453+00:00,WAIT_PRICE,91.31585341427667,22.27728527368051,0.03649714365079,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,181.5,2026-09-11T03:59:58+00:00,2026-06-30,2026-09-11T04:32:36.742712+00:00,WAIT_PRICE,234.11316253345427,15.30046236272613,0.0644939841689956,0.1945795076130581,2026-09-10T00:00:00+00:00,183.1000061035156,198.22839111328125,195.5196260070801,-0.028280159846057,-0.0519698746714012,0.0236897148253442,^HSI,24954.470703125,372.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,14.02,2026-09-11T03:59:50+00:00,2025-12-31,2026-09-11T04:42:28.311935+00:00,WAIT_PRICE,15.452254370424626,13.63629722239308,0.0551078971841106,0.1789579722326828,2026-09-10T00:00:00+00:00,14.130000114440918,14.711985893249512,13.91356849193573,0.0930225593414055,-0.0519698746714012,0.1449924340128068,^HSI,24954.470703125,372.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.02,2026-09-11T03:58:38+00:00,2025-12-31,2026-09-11T04:45:50.556568+00:00,WAIT_PRICE,15.07052239859279,5.817293340387372,0.1501048047668604,0.2776692678605675,2026-09-10T00:00:00+00:00,5.09499979019165,6.165699996948242,6.512919454574585,0.0838253857106989,-0.0519698746714012,0.1357952603821002,^HSI,24954.470703125,328.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,49.24,2026-09-11T03:59:55+00:00,2026-03-31,2026-09-11T04:50:03.428613+00:00,WAIT_PRICE,36.07992025403469,14.19992478436872,0.0366367996080774,0.3016804160599677,,,,,,,,,,
1523.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,CHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,7.195,2026-09-11T03:53:39+00:00,2025-12-31,2026-09-11T04:53:04.813130+00:00,WAIT_PRICE,5.505933534672803,22.326585163986177,0.03826222053282,0.8128363278805757,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,26.82,2026-09-11T03:55:21+00:00,2025-12-31,2026-09-11T04:55:38.577641+00:00,WAIT_PRICE,33.611021127447856,13.786031881087514,0.0626603675008349,0.1625659395174427,2026-09-10T00:00:00+00:00,27.0,28.38599998474121,27.885907430648803,-0.0824389977745309,-0.0519698746714012,-0.0304691231031296,^HSI,24954.470703125,372.0
3306.HK,MOS_Radar_V6.8.0,1,2026-09-11T05:06:41.059272+00:00,QUALITY_RISK,仍有价值陷阱标记,EXIT_REVIEW,NOT_ELIGIBLE,先满足质量与合理估值条件,CHANGED,21.2,2026-09-11T03:59:50+00:00,2026-06-30,2026-09-11T04:55:40.982225+00:00,RISK_BLOCKED,,,,0.35104269829639,,,,,,,,,,
0700.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,423.8,2026-09-14T01:20:03+00:00,2025-12-31,2026-09-14T01:39:54.253010+00:00,WAIT_PRICE,343.7383644538699,14.532732030096913,0.0405543138808246,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,9.95,2026-09-14T01:30:15+00:00,2025-12-31,2026-09-14T01:45:18.141862+00:00,WAIT_PRICE,16.64621717983879,11.385651264751235,0.0836493325620039,0.4044189635000517,2026-09-11T00:00:00+00:00,10.0600004196167,11.07825101852417,13.11732487678528,-0.2728627967489168,-0.0540393055987605,-0.2188234911501562,^HSI,24805.630859375,372.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,32.84,2026-09-14T01:34:10+00:00,2025-12-31,2026-09-14T01:49:55.888234+00:00,WAIT_PRICE,13.644133164323176,30.66913690564445,0.0207736497629768,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-14T02:30:14.192524+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,127.0,2026-09-14T01:38:19+00:00,2026-06-30,2026-09-14T01:53:29.423571+00:00,WAIT_PRICE,91.32840357209544,22.61252154220493,0.0359560643984627,0.1756869297965039,,,,,,,,,,
