ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
3306.HK,MOS_Radar_V6.8.0,1,2026-09-08T04:54:41.452519+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,FIRST_OBSERVATION,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,FIRST_OBSERVATION,20.46,2026-09-08T03:56:53+00:00,2025-06-30,2026-09-08T04:45:36.735243+00:00,WAIT_PRICE,34.957666995311094,10.374875257820356,0.0854292937324318,0.3398031642635105,2026-09-07T00:00:00+00:00,20.540000915527344,19.57680000305176,19.935659074783324,0.0753417976538257,-0.0822387427859679,0.1575805404397937,^HSI,25413.119140625,370.0
0700.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,435.6,2026-09-09T03:59:53+00:00,2025-12-31,2026-09-09T04:20:39.089884+00:00,WAIT_PRICE,343.770481181062,14.935976049592922,0.0394594216231705,0.1979499107719044,,,,,,,,,,
6862.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,10.3,2026-09-09T03:59:52+00:00,2025-12-31,2026-09-09T04:26:15.329753+00:00,WAIT_PRICE,16.64906594138751,11.784134874665884,0.0808207084533374,0.4044189635000517,2026-09-08T00:00:00+00:00,11.380000114440918,11.108123607635498,13.160663242340089,-0.2617356247856051,-0.0529307098743421,-0.2088049149112629,^HSI,25317.1796875,370.0
3692.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,36.18,2026-09-09T03:59:19+00:00,2025-12-31,2026-09-09T04:30:57.082451+00:00,WAIT_PRICE,13.646468624807406,33.78256621149625,0.0188591329806625,0.1570916794382019,,,,,,,,,,
0669.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,133.0,2026-09-09T03:59:45+00:00,2026-06-30,2026-09-09T04:34:32.374618+00:00,WAIT_PRICE,91.32076567136924,23.68281026755811,0.0343311149140485,0.1756869297965039,,,,,,,,,,
9999.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,183.7,2026-09-09T03:59:58+00:00,2026-06-30,2026-09-09T04:36:27.426961+00:00,WAIT_PRICE,234.273520623305,15.475322539746085,0.0637652478560982,0.1945795076130581,2026-09-08T00:00:00+00:00,188.1999969482422,198.9462985229492,195.8704871368408,0.0049399491834656,-0.0529307098743421,0.0578706590578077,^HSI,25317.1796875,370.0
1579.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,14.38,2026-09-09T03:56:23+00:00,2025-12-31,2026-09-09T04:47:02.148940+00:00,WAIT_PRICE,15.462838667423767,13.976870947805494,0.0537650857699018,0.1789579722326828,2026-09-08T00:00:00+00:00,14.760000228881836,14.647718505859377,13.891939978599549,0.0962987057227582,-0.0529307098743421,0.1492294155971003,^HSI,25317.1796875,370.0
6831.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,5.06,2026-09-09T03:59:34+00:00,2025-12-31,2026-09-09T04:50:33.676660+00:00,WAIT_PRICE,15.080844962332987,5.859632716277617,0.1490202071376777,0.2776692678605675,2026-09-08T00:00:00+00:00,5.230000019073486,6.189099998474121,6.513947234153748,0.1163966752315845,-0.0529307098743421,0.1693273851059267,^HSI,25317.1796875,326.0
2555.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,4.195,2026-09-09T03:59:27+00:00,2025-12-31,2026-09-09T04:51:59.950705+00:00,WAIT_PRICE,9.2564702269102,6.569712890120416,0.1103274162921358,0.2024543627078126,2026-09-08T00:00:00+00:00,4.260000228881836,4.663500022888184,5.582063617706299,-0.2415938290330566,-0.0529307098743421,-0.1886631191587144,^HSI,25317.1796875,370.0
1651.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,52.85,2026-09-09T03:59:58+00:00,2026-03-31,2026-09-09T04:55:23.785559+00:00,WAIT_PRICE,36.10463521999108,15.230550425291971,0.0341576492147503,0.3016804160599677,,,,,,,,,,
2273.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,26.94,2026-09-09T03:57:04+00:00,2025-12-31,2026-09-09T05:01:17.918750+00:00,WAIT_PRICE,33.634041715360425,13.838236377760516,0.0624239823967342,0.1625659395174427,2026-09-08T00:00:00+00:00,26.780000686645508,28.382399978637697,27.909239645004277,-0.0239620351971666,-0.0529307098743421,0.0289686746771754,^HSI,25317.1796875,370.0
3306.HK,MOS_Radar_V6.8.0,1,2026-09-09T05:12:43.648336+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,20.18,2026-09-09T03:59:56+00:00,2025-06-30,2026-09-09T05:01:20.448978+00:00,WAIT_PRICE,34.98460466848435,10.225013416096514,0.0866813792578898,0.3398031642635105,2026-09-08T00:00:00+00:00,20.84000015258789,19.639000015258787,19.94400093078613,0.0994552252084635,-0.0529307098743421,0.1523859350828056,^HSI,25317.1796875,370.0
