ticker,name,source,market_cap,avg_volume,last_price
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaq,80408044432.3134,4197929.0,135.47999572753906
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaq,71789209091.08124,3269140.0,131.94000244140625
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaq,71170681057.70343,5556288.0,199.94000244140625
DASH,"DoorDash, Inc. - Common Stock",nasdaq,67619189530.94641,5044422.0,155.19000244140625
CTAS,Cintas Corporation - Common Stock,nasdaq,66190642122.34749,2232867.0,165.4199981689453
BKR,Baker Hughes Company - Common Stock,nasdaq,64722559672.99262,9219511.0,65.23999786376953
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaq,58785204781.5,28316908.0,107.75
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaq,55742228083.5499,3355193.0,198.14999389648438
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaq,54704993291.43631,11847152.0,207.63999938964844
FLEX,Flex Ltd. - Ordinary Shares,nasdaq,51360371341.201416,4250103.0,139.69000244140625
EA,Electronic Arts Inc. - Common Stock,nasdaq,50098291416.44098,2066759.0,200.19000244140625
FAST,Fastenal Company - Common Stock,nasdaq,49732878492.1675,7610401.0,43.31999969482422
ADSK,"Autodesk, Inc. - Common Stock",nasdaq,49591684071.38733,2072908.0,234.8699951171875
FER,Ferrovial N.V. - Ordinary Shares,nasdaq,49417760798.39603,1333078.0,68.91000366210938
EBAY,eBay Inc. - Common Stock,nasdaq,49017600677.490234,6059390.0,110.4000015258789
EXC,Exelon Corporation - Common Stock,nasdaq,46023901758.772484,8662232.0,44.97999954223633
FITB,Fifth Third Bancorp - Common Stock,nasdaq,44073931547.28517,8454844.0,48.630001068115234
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,nasdaq,41142842582.33101,1878934.0,92.91999816894531
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaq,39568246982.81708,4112359.0,72.1500015258789
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",nasdaq,38989676530.210785,1138040.0,292.0299987792969
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaq,37525808485.18768,166498.0,802.2100219726562
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,nasdaq,36626225936.75171,6990967.0,198.57000732421875
ALAB,"Astera Labs, Inc. - Common Stock",nasdaq,35039210576.52269,5195726.0,204.4199981689453
ACGL,Arch Capital Group Ltd. - Common Stock,nasdaq,32950931191.278076,1973578.0,94.30999755859375
CPRT,"Copart, Inc. - Common Stock",nasdaq,32213031171.817245,8959401.0,33.439998626708984
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaq,32144073718.76544,585359.0,867.1900024414062
AXON,"Axon Enterprise, Inc. - Common Stock",nasdaq,31729813926.99362,1120509.0,393.6600036621094
BIIB,Biogen Inc. - Common Stock,nasdaq,29432935735.230545,1111263.0,199.36000061035156
FISV,"Fiserv, Inc. - Common Stock",nasdaq,29264979321.256706,6669567.0,54.880001068115234
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaq,28335209766.40587,4390336.0,62.290000915527344
FOXA,Fox Corporation - Class A Common Stock,nasdaq,27799528139.168243,3730788.0,66.16000366210938
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaq,27308612099.55652,1641609.0,266.2099914550781
EXPE,"Expedia Group, Inc. - Common Stock",nasdaq,26582489101.170364,2387480.0,221.47999572753906
CINF,Cincinnati Financial Corporation - Common Stock,nasdaq,25336140433.63376,784870.0,163.7899932861328
FOX,Fox Corporation - Class B Common Stock,nasdaq,24988480665.972748,1630014.0,59.470001220703125
FSLR,"First Solar, Inc. - Common Stock",nasdaq,24505813703.442688,2350457.0,228.05999755859375
DXCM,"DexCom, Inc. - Common Stock",nasdaq,23592273578.261826,4528485.0,61.13999938964844
EXE,Expand Energy Corporation - Common Stock,nasdaq,23068837982.07685,3860822.0,96.43000030517578
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaq,22727432270.35034,2180449.0,90.69000244140625
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaq,22576289783.477783,6843521.0,47.72999954223633
ENTG,"Entegris, Inc. - Common Stock",nasdaq,22130712628.17383,2579786.0,145.30999755859375
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaq,21912413210.15293,5731393.0,65.43000030517578
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaq,21743847696.61505,5497095.0,149.55999755859375
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaq,20883104231.894684,2306526.0,147.9199981689453
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaq,20807791629.32483,164478.0,83.02999877929688
FFIV,"F5, Inc. - Common Stock",nasdaq,20027704919.90036,740890.0,354.9800109863281
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaq,19709552144.20395,1949968.0,167.2100067138672
EVRG,"Evergy, Inc. - Common Stock",nasdaq,19201735685.969925,2041019.0,83.30000305175781
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaq,18206235690.653107,4446606.0,73.44999694824219
CG,The Carlyle Group Inc. - Common Stock,nasdaq,18013120656.64643,3354578.0,50.040000915527344
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaq,17340297998.55478,3341518.0,89.05000305175781
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaq,16564218540.115295,1086339.0,120.91000366210938
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaq,15108108072.807404,11808773.0,188.27999877929688
ARXS,"Arxis, Inc. - Class A Common Stock",nasdaq,14881312386.307549,2393347.0,36.2599983215332
ASND,Ascendis Pharma A/S - Ordinary Share,nasdaq,14681957210.42633,694996.0,237.64999389648438
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",nasdaq,14159885891.103216,21298770.0,7.21999979019165
CSGP,"CoStar Group, Inc. - Common Stock",nasdaq,13496156069.199314,6537701.0,33.04999923706055
ARCC,Ares Capital Corporation - Closed End Fund,nasdaq,13477289129.334774,7604131.0,18.770000457763672
GEN,Gen Digital Inc. - Common Stock,nasdaq,13348830133.461746,7194309.0,22.040000915527344
GH,"Guardant Health, Inc. - Common Stock",nasdaq,13252037227.990295,2030260.0,99.94000244140625
APA,APA Corporation - Common Stock,nasdaq,13110210773.365276,8743498.0,37.09000015258789
BBIO,"BridgeBio Pharma, Inc. - Common Stock",nasdaq,12917048312.178925,2538349.0,65.94999694824219
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaq,12908366109.60556,660952.0,339.4200134277344
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,nasdaq,12721430635.721512,176196.0,91.30000305175781
CDW,CDW Corporation - Common Stock,nasdaq,12685918074.172592,1819060.0,99.30000305175781
APLD,Applied Digital Corporation - Common Stock,nasdaq,12553855935.479942,21317772.0,43.93000030517578
EXEL,"Exelixis, Inc. - Common Stock",nasdaq,12432022175.057549,2823596.0,49.459999084472656
AGNC,AGNC Investment Corp. - Common Stock,nasdaq,12328760118.53984,19004511.0,10.739999771118164
DKNG,DraftKings Inc. - Class A Common Stock,nasdaq,12209730489.182999,14539508.0,24.610000610351562
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,nasdaq,12102594685.418793,1486204.0,116.33999633789062
ALGN,"Align Technology, Inc. - Common Stock",nasdaq,11873568794.495407,1162139.0,165.7899932861328
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaq,11697108308.960472,2115629.0,59.95000076293945
FIVE,"Five Below, Inc. - Common Stock",nasdaq,11529545342.045883,1119175.0,208.50999450683594
AXSM,"Axsome Therapeutics, Inc. - Common Stock",nasdaq,11528531314.162903,707344.0,224.02999877929688
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaq,11479678590.14383,548419.0,172.4600067138672
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaq,11436090384.75735,1159621.0,42.869998931884766
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaq,11425336158.0,242747.0,218.5
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",nasdaq,11133339068.798454,2115772.0,79.04000091552734
AAON,"AAON, Inc. - Common Stock",nasdaq,10948319458.569641,1024045.0,133.66000366210938
CGNX,Cognex Corporation - Common Stock,nasdaq,10930429592.467186,2264967.0,65.68000030517578
DPZ,Domino's Pizza Inc - Common Stock,nasdaq,10316501721.008606,1045732.0,310.1600036621094
FORM,"FormFactor, Inc. - Common Stock",nasdaq,10291589332.498718,1701388.0,132.02000427246094
ENSG,"The Ensign Group, Inc. - Common Stock",nasdaq,10288727823.605347,406032.0,176.0399932861328
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,nasdaq,10220881287.890053,1979700.0,52.880001068115234
CYTK,"Cytokinetics, Incorporated - Common Stock",nasdaq,10156997730.858826,2467432.0,74.80999755859375
FCFS,"FirstCash Holdings, Inc. - Common Stock",nasdaq,10106109526.666306,349918.0,230.5399932861328
BSY,"Bentley Systems, Incorporated - Class B Common Stock",nasdaq,9925036783.311676,2963203.0,32.66999816894531
BPOP,"Popular, Inc. - Common Stock",nasdaq,9387655584.437607,526193.0,145.4600067138672
CART,Maplebear Inc. - Common Stock,nasdaq,9180264857.604332,4492745.0,39.060001373291016
DOCU,"DocuSign, Inc. - Common Stock",nasdaq,8778084878.773026,4515342.0,45.18000030517578
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",nasdaq,8713217033.5,5375788.0,39.5
FRHC,Freedom Holding Corp. - Common Stock,nasdaq,8618687228.227386,102527.0,140.85000610351562
AVAV,"AeroVironment, Inc. - Common Stock",nasdaq,8545172319.946884,1610906.0,168.86000061035156
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaq,8499292008.987999,2208700.0,45.869998931884766
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaq,8491200109.094879,639539.0,166.47000122070312
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaq,8421274791.112724,2881252.0,29.09000015258789
AAL,"American Airlines Group, Inc. - Common Stock",nasdaq,8392977111.001752,66394383.0,12.6899995803833
CIFR,Cipher Digital Inc. - Common Stock,nasdaq,8205526673.364161,26145606.0,20.059999465942383
FROG,JFrog Ltd. - Ordinary shares,nasdaq,8181637725.828064,3527704.0,67.55000305175781
CAMT,Camtek Ltd. - Ordinary Shares,nasdaq,8128783467.69812,480236.0,174.6300048828125
AXTI,AXT Inc - Common Stock,nasdaq,8040509413.427856,11825278.0,122.9000015258789
CHRD,Chord Energy Corporation - Common Stock,nasdaq,7995046668.569351,1079724.0,142.00999450683594
BOKF,BOK Financial Corporation - Common Stock,nasdaq,7839254427.434692,344834.0,129.02000427246094
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaq,7569511215.630493,7567172.0,29.610000610351562
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaq,7455043771.144684,1294314.0,51.13999938964844
CORZ,"Core Scientific, Inc. - Common Stock",nasdaq,7244606095.712677,13494496.0,22.790000915527344
AUGO,Aura Minerals Inc. - Common Shares,nasdaq,7014833935.561768,911145.0,83.72000122070312
CHYM,"Chime Financial, Inc. - Class A Common Stock",nasdaq,6952206888.522453,4866224.0,18.100000381469727
BRKR,Bruker Corporation - Common Stock,nasdaq,6809052091.836639,2131940.0,44.72999954223633
AVT,"Avnet, Inc. - Common Stock",nasdaq,6734997340.973526,1090680.0,82.11000061035156
DOX,Amdocs Limited - Ordinary Shares,nasdaq,6705976156.414032,1185170.0,62.34000015258789
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaq,6531457280.422134,1582704.0,24.549999237060547
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaq,6527001975.351334,631260.0,27.219999313354492
BZ,KANZHUN LIMITED - American Depository Shares,nasdaq,6457788185.658777,4096032.0,14.199999809265137
ALKS,Alkermes plc - Ordinary Shares,nasdaq,6382016802.626259,2378591.0,38.290000915527344
CGON,"CG Oncology, Inc. - Common stock",nasdaq,6356752202.192741,1198244.0,72.06999969482422
ALM,Almonty Industries Inc. - Common Shares,nasdaq,6276369938.005636,5469137.0,22.1200008392334
CENX,Century Aluminum Company - Common Stock,nasdaq,6262087998.996723,2189511.0,63.27000045776367
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaq,6252040891.757011,887367.0,82.93000030517578
CPB,The Campbell's Company - Common Stock,nasdaq,6079206708.345825,8795472.0,20.389999389648438
EMAT,Evolution Metals & Technologies Corp. - Common Stock,nasdaq,6040301674.436005,168118.0,10.180000305175781
CHDN,"Churchill Downs, Incorporated - Common Stock",nasdaq,6034358422.25885,1072873.0,86.58000183105469
CELC,Celcuity Inc. - Common Stock,nasdaq,6026616653.751183,832454.0,124.68000030517578
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaq,6021489626.094011,3990083.0,25.809999465942383
FSV,FirstService Corporation - Common Shares,nasdaq,6012530643.5,203114.0,130.75
ACT,"Enact Holdings, Inc. - Common Stock",nasdaq,5974911779.493084,310924.0,42.79999923706055
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaq,5900071969.540894,2025924.0,34.529998779296875
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaq,5776874313.661324,624504.0,67.2300033569336
CACC,Credit Acceptance Corporation - Common Stock,nasdaq,5509528290.672607,192857.0,526.719970703125
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaq,5494009030.189087,372700.0,155.3800048828125
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaq,5492107532.659447,1676808.0,51.15999984741211
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaq,5399211617.370079,905555.0,84.87999725341797
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaq,5317823155.272736,2848736.0,150.5399932861328
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaq,5279204359.034725,2677713.0,11.020000457763672
APLS,"Apellis Pharmaceuticals, Inc. - Common Stock",nasdaq,5256553809.4304695,5322985.0,41.060001373291016
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaq,5175430760.221367,5271311.0,25.40999984741211
BCPC,Balchem Corporation - Common Stock,nasdaq,5123744986.140991,203840.0,159.47000122070312
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaq,5095389857.963013,1920783.0,52.83000183105469
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaq,4967827092.321518,882342.0,161.63999938964844
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaq,4939797225.267563,5901039.0,37.47999954223633
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaq,4939336432.703636,2502149.0,106.01000213623047
CROX,"Crocs, Inc. - Common Stock",nasdaq,4935175824.195923,1304031.0,99.31999969482422
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,nasdaq,4875304601.3782425,368870.0,95.4000015258789
DIOD,Diodes Incorporated - Common Stock,nasdaq,4752982592.087799,569362.0,103.44999694824219
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaq,4737424318.896322,2429426.0,16.760000228881836
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaq,4709496056.364052,949744.0,86.1500015258789
EXLS,"ExlService Holdings, Inc. - Common Stock",nasdaq,4542236468.6915245,2328600.0,29.729999542236328
FFIN,"First Financial Bankshares, Inc. - Common Stock",nasdaq,4542037290.315437,765467.0,31.700000762939453
FTDR,"Frontdoor, Inc. - Common Stock",nasdaq,4457810585.075989,711244.0,63.470001220703125
BLLN,"BillionToOne, Inc. - Class A common stock",nasdaq,4334154611.723785,444265.0,94.2300033569336
FELE,"Franklin Electric Co., Inc. - Common Stock",nasdaq,4322347837.460083,346118.0,97.83000183105469
ACIW,"ACI Worldwide, Inc. - Common Stock",nasdaq,4288085053.624649,820531.0,42.18000030517578
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaq,4261174329.088791,1552549.0,74.61000061035156
CVLT,"Commvault Systems, Inc. - Common Stock",nasdaq,4217051736.6856155,1051044.0,102.2300033569336
EBC,"Eastern Bankshares, Inc. - Common Stock",nasdaq,4212185727.9539757,2119747.0,19.489999771118164
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaq,4171504798.436249,1244695.0,62.9900016784668
DOO,BRP Inc. - Common Subordinate Voting Shares,nasdaq,4127833501.2855835,469522.0,55.97999954223633
FULT,Fulton Financial Corporation - Common Stock,nasdaq,4038652511.774311,2054013.0,21.1299991607666
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",nasdaq,4019687300.897537,1888314.0,12.600000381469727
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",nasdaq,3891798061.191101,1206072.0,36.90999984741211
CPRX,"Catalyst Pharmaceuticals, Inc. - Common Stock",nasdaq,3810944016.1845703,1819121.0,31.139999389648438
ALHC,"Alignment Healthcare, Inc. - Common Stock",nasdaq,3799767493.242071,3764867.0,18.3799991607666
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaq,3794165697.070648,190408.0,298.2200012207031
CATY,Cathay General Bancorp - Common Stock,nasdaq,3786834095.266819,483945.0,56.4900016784668
DLO,DLocal Limited - Class A Common Shares,nasdaq,3742686397.881626,1583839.0,12.6899995803833
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaq,3737065210.196312,874163.0,78.87999725341797
BULL,Webull Corporation - Class A Ordinary Shares,nasdaq,3733367018.156364,12218659.0,7.019999980926514
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,nasdaq,3719242978.821659,1909375.0,21.719999313354492
BANF,BancFirst Corporation - Common Stock,nasdaq,3693495019.3890076,142906.0,109.97000122070312
CVCO,"Cavco Industries, Inc. - Common Stock",nasdaq,3693304598.9136963,153632.0,475.8699951171875
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",nasdaq,3659237953.468712,1028395.0,34.0099983215332
DORM,"Dorman Products, Inc. - Common Stock",nasdaq,3571590840.9654617,273988.0,119.5199966430664
CVBF,CVB Financial Corporation - Common Stock,nasdaq,3500871115.564926,1730390.0,19.84000015258789
FRMI,Fermi Inc. - Common Stock,nasdaq,3487530953.561601,13259670.0,5.46999979019165
CLSK,"CleanSpark, Inc. - Common Stock",nasdaq,3456391279.0493784,20310532.0,13.470000267028809
ADEA,Adeia Inc.  - Common Stock,nasdaq,3438959127.478981,1348592.0,31.18000030517578
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",nasdaq,3428116542.21159,2509567.0,13.15999984741211
AMBA,"Ambarella, Inc. - Ordinary Shares",nasdaq,3423852555.916443,867029.0,78.19000244140625
FIBK,"First Interstate BancSystem, Inc. - Common Stock",nasdaq,3360172199.432827,1240806.0,34.59000015258789
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",nasdaq,3297655741.1778793,1451522.0,51.119998931884766
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",nasdaq,3262210320.0,482540.0,80.0
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,nasdaq,3257107201.203375,276845.0,20.309999465942383
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaq,3248925570.270939,2078967.0,31.579999923706055
FIZZ,National Beverage Corp. - Common Stock,nasdaq,3237798293.185501,243675.0,34.58000183105469
ERAS,"Erasca, Inc. - Common Stock",nasdaq,3228019581.5493565,6684391.0,10.380000114440918
FHB,"First Hawaiian, Inc. - Common Stock",nasdaq,3213965875.94108,1654714.0,26.420000076293945
CLBT,Cellebrite DI Ltd. - Ordinary Shares,nasdaq,3177863211.4877567,1823314.0,12.739999771118164
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",nasdaq,3176402045.282711,369960.0,49.52000045776367
FFBC,First Financial Bancorp. - Common Stock,nasdaq,3139486878.085476,847747.0,29.920000076293945
BTDR,Bitdeer Technologies Group - Ordinary Shares,nasdaq,3121714149.4266415,8413437.0,12.829999923706055
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaq,3088491336.716896,1741481.0,19.459999084472656
DAVE,Dave Inc.  - Class A Common Stock,nasdaq,3080026335.75,586886.0,242.25
AEHR,Aehr Test Systems - Common Stock,nasdaq,3042158765.2750854,2849042.0,96.72000122070312
DYN,"Dyne Therapeutics, Inc. - Common Stock",nasdaq,3036814571.256859,2049537.0,18.3700008392334
AYA,Aya Gold & Silver Inc. - Common Shares,nasdaq,3028455109.096031,259188.0,21.18000030517578
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaq,3018385802.25,1333563.0,60.75
COLM,Columbia Sportswear Company - Common Stock,nasdaq,2996850333.165344,632460.0,58.599998474121094
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaq,2991013903.4394836,1326603.0,37.61000061035156
ALMS,Alumis Inc. - Common Stock,nasdaq,2990456347.943617,1383603.0,23.510000228881836
EXTR,"Extreme Networks, Inc. - Common Stock",nasdaq,2980432745.2509155,2173075.0,22.790000915527344
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaq,2978195107.460022,14490098.0,19.030000686645508
CRVL,CorVel Corp. - Common Stock,nasdaq,2956436475.123024,230704.0,57.689998626708984
CECO,CECO Environmental Corp. - Common Stock,nasdaq,2885985234.4741974,743329.0,80.44999694824219
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaq,2847206656.337082,1336355.0,31.56999969482422
FLNC,"Fluence Energy, Inc. - Class A Common Stock",nasdaq,2826228598.394413,6400436.0,21.280000686645508
ATRO,Astronics Corporation - Common Stock,nasdaq,2807525611.9958496,567563.0,78.26000213623047
CLMT,"Calumet, Inc - Common Stock",nasdaq,2799166268.5568047,1356567.0,32.119998931884766
EXPO,"Exponent, Inc. - Common Stock",nasdaq,2774379995.8894157,499585.0,57.189998626708984
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaq,2749972987.7100487,25323386.0,8.100000381469727
FA,First Advantage Corporation - Common Stock,nasdaq,2669116523.2998095,1350924.0,15.5600004196167
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaq,2664495205.935562,698960.0,69.9800033569336
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaq,2652971211.5249977,12573152.0,4.519999980926514
AMSC,American Superconductor Corporation - Common Stock,nasdaq,2595345575.4343605,1148896.0,54.5099983215332
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",nasdaq,2587975074.8617287,1450627.0,20.690000534057617
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaq,2576279169.333214,1100249.0,42.29999923706055
FRPT,"Freshpet, Inc. - Common Stock",nasdaq,2519550917.0657845,1680950.0,51.27000045776367
FRME,First Merchants Corporation - Common Stock,nasdaq,2516498067.363014,405568.0,39.93000030517578
ARCB,ArcBest Corporation - Common Stock,nasdaq,2514025996.8338013,315211.0,112.91999816894531
CLDX,"Celldex Therapeutics, Inc. - Common Stock",nasdaq,2511746304.0,1058980.0,32.0
FBNC,First Bancorp - Common Stock,nasdaq,2431633040.950161,215137.0,58.77000045776367
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaq,2417806791.6605988,3607601.0,8.729999542236328
ANDE,"The Andersons, Inc. - Common Stock",nasdaq,2397746207.6696777,356913.0,70.41000366210938
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaq,2392982084.639164,3349003.0,26.020000457763672
FRSH,Freshworks Inc. - Class A Common Stock,nasdaq,2349690419.5,7890893.0,8.5
COHU,"Cohu, Inc. - Common Stock",nasdaq,2326688099.6432266,1015527.0,49.31999969482422
DGII,Digi International Inc. - Common Stock,nasdaq,2319816258.446808,301508.0,61.529998779296875
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaq,2307853111.6377296,1758085.0,21.15999984741211
CSGS,"CSG Systems International, Inc. - Common Stock",nasdaq,2300464223.364258,376024.0,80.69000244140625
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaq,2236631456.47768,5286263.0,8.800000190734863
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaq,2229508708.3793945,177018.0,143.7899932861328
CMPR,Cimpress plc - Ordinary Shares,nasdaq,2217478607.665329,129295.0,91.51000213623047
BUSE,First Busey Corporation - Common Stock,nasdaq,2211692701.736374,586757.0,26.149999618530273
BLBD,Blue Bird Corporation - Common Stock,nasdaq,2194058073.316635,398867.0,69.33000183105469
BANR,Banner Corporation - Common Stock,nasdaq,2190932323.5,323200.0,64.5
BRZE,"Braze, Inc. - Class A Common Stock",nasdaq,2185022026.486347,3128791.0,19.260000228881836
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaq,2181405081.275627,1915013.0,13.630000114440918
AXGN,"Axogen, Inc. - Common Stock",nasdaq,2176568352.548584,1053409.0,40.93000030517578
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaq,2161123490.1848984,277178.0,59.06999969482422
DRH,Diamondrock Hospitality Company - Common Stock,nasdaq,2159420726.767667,2120722.0,10.5600004196167
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,nasdaq,2152434893.075432,299819.0,34.400001525878906
AVPT,"AvePoint, Inc. - Class A Common Stock",nasdaq,2132893080.725956,1905191.0,10.0600004196167
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaq,2111592184.2137222,2128839.0,12.84000015258789
ALRM,"Alarm.com Holdings, Inc. - Common Stock",nasdaq,2083774414.6196022,488667.0,42.130001068115234
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaq,2065762762.6807098,808516.0,33.56999969482422
