ticker,name,source,market_cap,avg_volume,last_price
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,nasdaq,129943929587.0,15844470.0,100.28
PBR,Petroleo Brasileiro S.A. Petrobras ADS,other,128436221973.0,13682227.0,19.93
CB,Chubb Limited  Common Stock,other,125724853360.0,1462411.0,324.15
HDB,HDFC Bank Limited Common Stock,other,125135748096.0,8695035.0,24.45
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,other,124969324843.0,1368493.0,21.89
CVS,CVS Health Corporation Common Stock,other,122348669468.0,8797912.0,95.89
LOW,"Lowe's Companies, Inc. Common Stock",other,122329054162.0,3018559.0,218.42
MO,"Altria Group, Inc.",other,122052350366.0,10382979.0,73.09
SBUX,Starbucks Corporation - Common Stock,nasdaq,121737055500.0,6463343.0,106.815
ENB,Enbridge Inc Common Stock,other,120774799794.0,3883726.0,55.31
BKNG,Booking Holdings Inc. - Common Stock,nasdaq,119432013341.0,6776340.0,154.13
SPGI,S&P Global Inc. Common Stock,other,119332400000.0,1600059.0,403.15
LMT,Lockheed Martin Corporation Common Stock,other,118973127364.0,1298171.0,516.01
SYK,Stryker Corporation Common Stock,other,117599747351.0,3594849.0,306.76
PGR,Progressive Corporation (The) Common Stock,other,116709521955.0,3297556.0,199.73
COF,Capital One Financial Corporation Common Stock,other,116474540194.0,3600826.0,187.17
NEM,Newmont Corporation,other,116427304442.0,11107531.0,109.06
BMY,Bristol-Myers Squibb Company Common Stock,other,116398061079.0,10823994.0,57.0
BP,BP p.l.c. Common Stock,other,115696751736.0,5381383.0,44.35
PWR,"Quanta Services, Inc. Common Stock",other,115544814129.0,1012454.0,769.99
DHR,Danaher Corporation Common Stock,other,114595142218.0,4053500.0,161.91
ACN,Accenture plc Class A Ordinary Shares (Ireland),other,112289279193.0,4984177.0,168.82
BN,Brookfield Corporation Class A Limited Voting Shares,other,111607139744.0,5627609.0,45.54
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaq,110900276958.0,1288124.0,436.95
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",other,109183186074.0,4227960.0,8.69
PH,Parker-Hannifin Corporation Common Stock,other,108777249518.0,677523.0,862.72
INTU,Intuit Inc. - Common Stock,nasdaq,108684150000.0,3522008.0,393.0
CME,CME Group Inc. - Class A Common Stock,nasdaq,108294714444.0,2216508.0,298.86
BMO,Bank Of Montreal Common Stock,other,107486188334.0,595144.0,152.48
EQIX,"Equinix, Inc. - Common Stock",nasdaq,104486473301.0,453745.0,1059.44
SO,Southern Company (The) Common Stock,other,104425999804.0,7820576.0,92.55
TT,Trane Technologies plc,other,103144485568.0,1061135.0,466.6
CM,Canadian Imperial Bank of Commerce Common Stock,other,102455465698.0,834543.0,111.3
CNQ,Canadian Natural Resources Limited Common Stock,other,100084936560.0,6511659.0,47.98
ADBE,Adobe Inc. - Common Stock,nasdaq,100079920000.0,6415519.0,247.6
EQNR,Equinor ASA,other,98710700264.0,3551856.0,39.48
NOW,"ServiceNow, Inc. Common Stock",other,98017170000.0,34345883.0,95.07
MDT,Medtronic plc. Ordinary Shares,other,97767840009.0,9126568.0,76.15
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaq,96509984834.0,3830375.0,267.2
SNPS,"Synopsys, Inc. - Common Stock",nasdaq,96244593605.0,1488527.0,502.42
CMI,Cummins Inc. Common Stock,other,96113524838.0,990560.0,696.53
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaq,95774347840.0,1703306.0,347.24
WMB,"Williams Companies, Inc. (The) Common Stock",other,95051425156.0,9316238.0,77.72
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,other,94999831263.0,1489428.0,77.08
DUK,Duke Energy Corporation (Holding Company) Common Stock,other,94292162446.0,3831205.0,120.95
HCA,"HCA Healthcare, Inc. Common Stock",other,93838235400.0,1156097.0,423.0
MAR,Marriott International - Class A Common Stock,nasdaq,93126910985.0,1114046.0,353.17
IBN,ICICI Bank Limited Common Stock,other,92940402144.0,3961671.0,26.05
BK,The Bank of New York Mellon Corporation Common Stock,other,92674898656.0,4156178.0,135.02
MCK,McKesson Corporation Common Stock,other,91423595069.0,1534374.0,760.57
FCX,"Freeport-McMoRan, Inc. Common Stock",other,90580647094.0,15458568.0,63.01
GD,General Dynamics Corporation Common Stock,other,90458897552.0,1236392.0,334.5
AEM,Agnico Eagle Mines Limited Common Stock,other,90253247912.0,2843732.0,180.33
FTNT,"Fortinet, Inc. - Common Stock",nasdaq,89954569447.0,5533111.0,122.78
SPOT,Spotify Technology S.A. Ordinary Shares,other,89936464347.0,2063400.0,436.94
FDX,FedEx Corporation Common Stock,other,89663646770.0,1162753.0,375.78
CMCSA,Comcast Corporation - Class A Common Stock,nasdaq,88487819597.0,33017192.0,24.76
WM,"Waste Management, Inc. Common Stock",other,88274381805.0,2192781.0,219.82
BX,Blackstone Inc. Common Stock,other,87578100447.0,4863843.0,117.89
E,ENI S.p.A. Common Stock,other,87306998088.0,475913.0,55.49
JCI,Johnson Controls International plc Ordinary Share,other,87295340477.0,3177780.0,143.08
ICE,Intercontinental Exchange Inc. Common Stock,other,87292508728.0,2191107.0,154.36
KKR,KKR & Co. Inc. Common Stock,other,87066739089.0,5939126.0,96.97
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaq,86359163191.0,2921769.0,214.48
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",other,85469016275.0,2469799.0,212.84
ING,"ING Group, N.V. Common Stock",other,85389716781.0,1677201.0,29.42
ELV,"Elevance Health, Inc. Common Stock",other,85275323378.0,1972816.0,392.68
MNST,Monster Beverage Corporation - Common Stock,nasdaq,85174726300.0,6148495.0,87.09
EPD,Enterprise Products Partners L.P. Common Stock,other,84874821771.0,2708095.0,39.23
CSX,CSX Corporation - Common Stock,nasdaq,84842620165.0,12867554.0,45.66
SLB,SLB Limited Common Shares,other,82796293266.0,10565377.0,55.38
USB,U.S. Bancorp Common Stock,other,82458162454.0,10006153.0,53.12
SU,Suncor Energy  Inc. Common Stock,other,80633088957.0,3537504.0,68.29
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaq,80069349021.0,2799724.0,132.85
AMT,American Tower Corporation (REIT) Common Stock,other,79495334363.0,4632862.0,170.63
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,other,78502580563.0,2538396.0,47.92
BE,Bloom Energy Corporation Class A Common Stock,other,78492285375.0,10059892.0,275.95
MELI,"MercadoLibre, Inc. - Common Stock",nasdaq,78418908089.0,619259.0,1546.81
CIEN,Ciena Corporation Common Stock,other,78399771834.0,2423309.0,554.46
BCS,Barclays PLC Common Stock,other,78326064001.0,5609625.0,22.53
BSX,Boston Scientific Corporation Common Stock,other,78301190830.0,14836734.0,52.68
APO,"Apollo Global Management, Inc. (New) Common Stock",other,78048940910.0,3364680.0,135.38
MRSH,Marsh Common Stock,other,77593004386.0,3457267.0,161.05
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaq,77583791857.0,7999416.0,60.44
NOC,Northrop Grumman Corporation Common Stock,other,76796080138.0,648055.0,540.69
MMM,3M Company Common Stock,other,76263564903.0,5275720.0,146.22
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaq,76152482600.0,685042.0,1550.02
CP,Canadian Pacific Kansas City Limited Common Shares,other,75904889718.0,3586555.0,85.07
LITE,Lumentum Holdings Inc. - Common Stock,nasdaq,75520460000.0,10128066.0,970.7
CI,The Cigna Group Common Stock,other,75463158889.0,2177760.0,285.27
RACE,Ferrari N.V. Common Shares,other,75142984321.0,664087.0,321.2
MCO,Moody's Corporation Common Stock,other,74928830000.0,1262491.0,428.9
COHR,Coherent Corp. Common Stock,other,74822258316.0,6617896.0,382.45
KMI,"Kinder Morgan, Inc. Common Stock",other,74820890208.0,11541291.0,33.63
EOG,"EOG Resources, Inc. Common Stock",other,74706477618.0,2994951.0,140.26
EMR,Emerson Electric Company Common Stock,other,74521305000.0,3173370.0,133.05
VLO,Valero Energy Corporation Common Stock,other,74452925759.0,3125885.0,250.74
MPC,Marathon Petroleum Corporation Common Stock,other,74452600024.0,2150997.0,255.03
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaq,74032600108.0,5490799.0,207.98
SHW,Sherwin-Williams Company (The) Common Stock,other,74015349862.0,3849773.0,300.1
CVNA,Carvana Co. Class A Common Stock,other,73674456656.0,11373579.0,67.17
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaq,73595319529.0,3390090.0,291.5
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaq,73332997341.0,6308725.0,88.49
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaq,73203854094.0,728023.0,698.25
RKLB,Rocket Lab Corporation - Common Stock,nasdaq,72210761022.0,22367062.0,124.77
HLT,Hilton Worldwide Holdings Inc. Common Stock ,other,71975585775.0,1952519.0,316.17
ITW,Illinois Tool Works Inc. Common Stock,other,71257536000.0,1343706.0,247.68
TRP,TC Energy Corporation Common Stock,other,71090172983.0,1601206.0,68.24
NSC,Norfolk Southern Corporation Common Stock,other,70960474616.0,1599881.0,315.95
PSX,Phillips 66 Common Stock,other,70644750524.0,2065307.0,176.2
CL,Colgate-Palmolive Company Common Stock,other,70520683890.0,4862406.0,88.13
FIX,"Comfort Systems USA, Inc. Common Stock",other,70149278402.0,572577.0,1992.74
NET,"Cloudflare, Inc. Class A Common Stock",other,69830791757.0,3384731.0,197.56
RCL,Royal Caribbean Cruises Ltd. Common Stock,other,69808470824.0,2113960.0,260.29
ECL,Ecolab Inc. Common Stock,other,69689554245.0,1842146.0,247.62
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaq,69464960097.0,19612842.0,77.14
DASH,"DoorDash, Inc. - Common Stock",nasdaq,69366420542.0,5171976.0,159.2
CRH,CRH PLC Ordinary Shares,other,69082522777.0,5802369.0,103.21
ROST,"Ross Stores, Inc. - Common Stock",nasdaq,68537018487.0,2340077.0,212.75
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaq,68094744755.0,9224374.0,125.15
B,Barrick Mining Corporation Common Shares,other,68042394500.0,15821919.0,40.61
CNI,Canadian National Railway Company Common Stock,other,67936472818.0,875164.0,111.79
AON,Aon plc Class A Ordinary Shares (Ireland),other,67750879762.0,1955286.0,317.22
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",nasdaq,67642548220.0,18540025.0,26.98
GM,General Motors Company Common Stock,other,67498656498.0,8476776.0,74.86
CTAS,Cintas Corporation - Common Stock,nasdaq,67347038441.0,2762918.0,168.31
DLR,"Digital Realty Trust, Inc. Common Stock",other,66243558256.0,2569379.0,188.51
APD,"Air Products and Chemicals, Inc. Common Stock",other,65775421031.0,1244771.0,295.38
MSI,"Motorola Solutions, Inc. Common Stock",other,65282742489.0,1176603.0,393.28
IMO,Imperial Oil Limited Common Stock,other,65154484890.0,392434.0,134.73
SPG,"Simon Property Group, Inc. Common Stock",other,64864468198.0,2152030.0,200.02
TDG,Transdigm Group Incorporated Common Stock,other,64266008860.0,298378.0,1148.97
RSG,"Republic Services, Inc. Common Stock",other,64092582604.0,2508246.0,208.32
TRV,"The Travelers Companies, Inc. Common Stock",other,63742373174.0,1568389.0,299.76
BKR,Baker Hughes Company - Common Stock,nasdaq,63611444852.0,7864243.0,64.12
MFC,Manulife Financial Corporation Common Stock,other,62995236126.0,2262887.0,37.57
MSTR,Strategy Inc - Class A Common Stock,nasdaq,62176461450.0,19611083.0,177.42
NKE,"Nike, Inc. Common Stock",other,62019548942.0,26142447.0,41.88
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaq,60203727489.0,17046801.0,279.72
GWW,"W.W. Grainger, Inc. Common Stock",other,60077277534.0,282893.0,1272.47
TEL,TE Connectivity plc Ordinary Shares,other,59870747333.0,2991188.0,205.11
KEYS,Keysight Technologies Inc. Common Stock,other,59856085780.0,1791513.0,349.01
AFL,AFLAC Incorporated Common Stock,other,59454526636.0,1908534.0,116.81
OXY,Occidental Petroleum Corporation Common Stock,other,59300120874.0,16687819.0,59.62
WPM,Wheaton Precious Metals Corp Common Shares (Canada),other,59218833588.0,3571572.0,130.41
NU,Nu Holdings Ltd. Class A Ordinary Shares,other,59190661574.0,138780541.0,12.19
SRE,DBA Sempra Common Stock,other,59113190860.0,5374014.0,90.43
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaq,58539698126.0,21988424.0,107.3
TFC,Truist Financial Corporation Common Stock,other,58506490754.0,6502646.0,46.96
TRGP,"Targa Resources, Inc. Common Stock",other,58380995177.0,1838342.0,271.99
OKE,"ONEOK, Inc. Common Stock",other,58164632897.0,3151705.0,92.32
DB,Deutsche Bank AG Common Stock,other,58135260000.0,2242421.0,30.9
PCAR,PACCAR Inc. - Common Stock,nasdaq,58059896783.0,2732756.0,110.32
CVE,Cenovus Energy Inc Common Stock,other,57787500000.0,6541671.0,30.82
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaq,57264134737.0,2147527.0,203.56
O,Realty Income Corporation Common Stock,other,56993943434.0,5290407.0,61.12
LHX,"L3Harris Technologies, Inc. Common Stock",other,56520025184.0,1273016.0,303.39
ALL,Allstate Corporation (The) Common Stock,other,55955587554.0,1483231.0,217.37
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaq,55842368788.0,22880223.0,219.94
TGT,Target Corporation Common Stock,other,55200581060.0,3660841.0,121.54
CTVA,"Corteva, Inc. Common Stock ",other,54983692200.0,2956109.0,82.21
AZO,"AutoZone, Inc. Common Stock",other,54721990743.0,273550.0,3321.15
STM,STMicroelectronics N.V. Common Stock,other,54579252214.0,9395134.0,61.41
SNOW,Snowflake Inc. Common Stock,other,54437379000.0,7731719.0,157.47
D,"Dominion Energy, Inc. Common Stock",other,54288782027.0,4676303.0,61.73
CARR,Carrier Global Corporation Common Stock ,other,54054023849.0,4099286.0,64.67
F,Ford Motor Company Common Stock,other,53394881242.0,108213476.0,13.4
TER,"Teradyne, Inc. - Common Stock",nasdaq,52892465697.0,4249148.0,337.88
AME,"AMETEK, Inc.",other,52235364156.0,1033445.0,227.9
NUE,Nucor Corporation Common Stock,other,51701750469.0,1346068.0,227.02
EBAY,eBay Inc. - Common Stock,nasdaq,51679148450.0,6140294.0,116.13
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaq,51498145066.0,2259489.0,91.06
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaq,51478434009.0,14390097.0,195.43
AJG,Arthur J. Gallagher & Co. Common Stock,other,51367155000.0,2388783.0,199.95
PSA,Public Storage Common Stock,other,51341864918.0,767016.0,292.47
MET,"MetLife, Inc. Common Stock",other,51333386229.0,3070965.0,79.78
MCHP,Microchip Technology Incorporated - Common Stock,nasdaq,50785562733.0,9444259.0,93.85
FLEX,Flex Ltd. - Ordinary Shares,nasdaq,50687527163.0,6490064.0,137.86
LNG,"Cheniere Energy, Inc. Common Stock",other,50678023757.0,2682126.0,241.84
EA,Electronic Arts Inc. - Common Stock,nasdaq,50310777750.0,1768678.0,200.64
COR,"Cencora, Inc. Common Stock",other,50140330773.0,2707823.0,257.71
ADSK,"Autodesk, Inc. - Common Stock",nasdaq,49961189292.0,1528517.0,236.62
ROK,"Rockwell Automation, Inc. Common Stock",other,49933073669.0,870459.0,448.74
ETR,Entergy Corporation Common Stock,other,49923402928.0,5005763.0,109.03
FAST,Fastenal Company - Common Stock,nasdaq,49663996739.0,4653736.0,43.26
XEL,Xcel Energy Inc. - Common Stock,nasdaq,48643084115.0,4701684.0,77.92
FER,Ferrovial N.V. - Ordinary Shares,nasdaq,48124529031.0,1740694.0,66.89
MDLN,Medline Inc. - Class A common stock,nasdaq,47542374655.0,7379692.0,36.19
VST,Vistra Corp. Common Stock,other,47097647130.0,6624298.0,139.68
EW,Edwards Lifesciences Corporation Common Stock,other,46858604000.0,4673182.0,81.38
CCJ,Cameco Corporation Common Stock,other,46824150465.0,3075161.0,107.51
AU,AngloGold Ashanti PLC Ordinary Shares,other,46445335276.0,3178401.0,92.24
DAL,"Delta Air Lines, Inc. Common Stock",other,46140712498.0,7280448.0,70.23
MT,Arcelor Mittal NY Registry Shares NEW,other,45781718013.0,1998699.0,60.15
CAH,"Cardinal Health, Inc. Common Stock",other,45716982896.0,3715517.0,195.2
DEO,Diageo plc Common Stock,other,45468910915.0,826595.0,81.69
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaq,44893937553.0,1958274.0,242.44
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,other,44777851609.0,1485487.0,263.9
EXC,Exelon Corporation - Common Stock,nasdaq,44386769200.0,9503206.0,43.38
ON,ON Semiconductor Corporation - Common Stock,nasdaq,44328169934.0,10936082.0,113.11
HPE,Hewlett Packard Enterprise Company Common Stock,other,43918870346.0,16377519.0,33.1
FERG,Ferguson Enterprises Inc. Common Stock,other,43767096096.0,1606071.0,223.82
GRMN,Garmin Ltd. Common Stock (Switzerland),other,43537288505.0,792311.0,225.75
FNV,Franco-Nevada Corporation,other,43465779351.0,1093429.0,225.38
PCG,Pacific Gas & Electric Co. Common Stock,other,43227888969.0,16527835.0,16.13
FITB,Fifth Third Bancorp - Common Stock,nasdaq,42913851798.0,5930438.0,47.35
VTR,"Ventas, Inc. Common Stock",other,42515542276.0,3815021.0,87.45
STT,State Street Corporation Common Stock,other,42303840994.0,1553922.0,152.85
AMP,"Ameriprise Financial, Inc. Common Stock",other,42285790372.0,586040.0,470.38
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaq,42242517643.0,2014174.0,203.12
CMG,"Chipotle Mexican Grill, Inc. Common Stock",other,41881265100.0,11956360.0,32.65
XYZ,"Block, Inc. Class A Common Stock,",other,41876935160.0,5106944.0,70.36
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaq,41712539984.0,659261.0,528.79
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,other,41351916586.0,587219.0,121.38
YUM,"Yum! Brands, Inc.",other,41334911664.0,2156649.0,149.97
CLS,"Celestica, Inc. Common Stock",other,41223607515.0,1898659.0,358.55
MSCI,MSCI Inc. Common Stock,other,40893216000.0,566777.0,561.72
ARES,Ares Management Corporation Class A Common Stock,other,40706495525.0,2895483.0,123.41
CBOE,"Cboe Global Markets, Inc. Common Stock",other,40592442625.0,1104543.0,363.02
EME,"EMCOR Group, Inc. Common Stock",other,40578862245.0,316739.0,913.11
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,nasdaq,40567870213.0,1367969.0,89.36
KR,Kroger Company (The) Common Stock,other,40446093907.0,4058739.0,66.02
