ticker,name,source,market_cap,avg_volume,last_price
TM,Toyota Motor Corporation Common Stock,other,248520549892.2647,364842.0,190.67999267578125
KLAC,KLA Corporation  - Common Stock,nasdaq,235693841674.59338,967120.0,1804.3199462890625
LIN,Linde plc - Ordinary Shares,nasdaq,233998590291.43433,2388115.0,506.1099853515625
RTX,RTX Corporation Common Stock,other,230525259341.636,5829347.0,171.17999267578125
WFC,Wells Fargo & Company Common Stock,other,224679107046.10568,17658109.0,73.41999816894531
AXP,American Express Company Common Stock,other,213895700847.9022,3671387.0,313.4800109863281
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",other,212658336041.27066,3602274.0,18.84000015258789
QCOM,QUALCOMM Incorporated - Common Stock,nasdaq,212370465789.79492,17015131.0,201.49000549316406
C,"Citigroup, Inc. Common Stock",other,210502304663.09534,13697500.0,123.41999816894531
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaq,208452622089.09644,17715855.0,1407.6099853515625
IBM,International Business Machines Corporation Common Stock,other,206116844772.30225,6252130.0,219.3000030517578
TTE,TotalEnergies SE Ordinary Shares,other,205277965198.21124,2003426.0,92.27999877929688
PEP,"PepsiCo, Inc. - Common Stock",nasdaq,203838230175.40356,6245604.0,149.1199951171875
ADI,"Analog Devices, Inc. - Common Stock",nasdaq,203820348738.31128,3774028.0,417.489990234375
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaq,200445959003.79068,5839104.0,185.22000122070312
SAP,SAP  SE ADS,other,199805440150.17783,3303860.0,169.47999572753906
NVO,Novo Nordisk A/S Common Stock,other,198325762164.67325,20172306.0,44.7400016784668
PANW,"Palo Alto Networks, Inc. - Common Stock",nasdaq,196935131484.98535,9299019.0,242.8300018310547
MCD,McDonald's Corporation Common Stock,other,196376724776.81067,3455617.0,276.3900146484375
NEE,"NextEra Energy, Inc. Common Stock",other,194687479604.95142,9362411.0,93.36000061035156
VZ,Verizon Communications Inc. Common Stock,other,193620662196.72192,25462828.0,46.369998931884766
TD,Toronto Dominion Bank (The) Common Stock,other,180481147228.17694,2382090.0,107.63999938964844
ANET,"Arista Networks, Inc. Common Stock",other,178764286649.93207,8591261.0,141.97000122070312
DIS,Walt Disney Company (The) Common Stock,other,178374455593.04492,9902885.0,102.72000122070312
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaq,178367429697.03125,3934049.0,795.469970703125
AMGN,Amgen Inc. - Common Stock,nasdaq,176207398681.64062,2656531.0,326.30999755859375
BA,Boeing Company (The) Common Stock,other,173812785292.46405,6803433.0,220.49000549316406
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",other,169059975566.124,12179738.0,11.739999771118164
RIO,Rio Tinto Plc Common Stock,other,168626029989.47076,2970041.0,103.69000244140625
APP,Applovin Corporation - Class A Common Stock,nasdaq,168305700021.0,4951663.0,501.0
BLK,"BlackRock, Inc. Common Stock",other,167947656488.9923,792149.0,1081.9000244140625
T,AT&T Inc.,other,166968586976.09564,39209842.0,24.030000686645508
WDC,Western Digital Corporation - Common Stock,nasdaq,166143676997.829,8426395.0,482.0199890136719
GLW,Corning Incorporated Common Stock,other,165078939112.08344,13318149.0,191.80999755859375
TJX,"TJX Companies, Inc. (The) Common Stock",other,163030188694.86444,4762357.0,147.42999267578125
TMO,Thermo Fisher Scientific Inc Common Stock,other,162896551607.18155,2133420.0,438.3399963378906
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaq,160882626546.30234,6183641.0,129.5800018310547
UNP,Union Pacific Corporation Common Stock,other,160635045459.78485,2956228.0,270.55999755859375
SCHW,Charles Schwab Corporation (The) Common Stock,other,158052630099.48166,10454938.0,90.87999725341797
DELL,Dell Technologies Inc. Class C Common Stock ,other,157339171924.3933,8146430.0,241.99000549316406
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),other,156731723442.24042,2038461.0,80.91999816894531
ETN,"Eaton Corporation, PLC Ordinary Shares",other,155102552947.99805,2623731.0,399.44000244140625
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaq,154876600237.57477,24019642.0,176.88999938964844
APH,Amphenol Corporation Common Stock,other,153779305625.0,9221833.0,125.0
UBER,"Uber Technologies, Inc. Common Stock",other,152853122431.58377,17139573.0,75.08999633789062
DE,Deere & Company Common Stock,other,151754378862.15125,1380184.0,561.8300170898438
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaq,151215060745.66937,3988249.0,594.0800170898438
WELL,Welltower Inc. Common Stock,other,150882158420.7039,3010184.0,213.74000549316406
UBS,UBS Group AG Registered Ordinary Shares,other,149271250169.48026,2673687.0,45.540000915527344
ISRG,"Intuitive Surgical, Inc. - Common Stock",nasdaq,149145054293.72925,1941474.0,421.1199951171875
COP,ConocoPhillips Common Stock,other,149131373858.3959,9626753.0,122.41000366210938
SCCO,Southern Copper Corporation Common Stock,other,147492094636.51602,1654362.0,176.77999877929688
ABT,Abbott Laboratories Common Stock,other,147130959244.61676,12020128.0,84.47000122070312
PFE,"Pfizer, Inc. Common Stock",other,144366920365.93692,37723122.0,25.329999923706055
BX,Blackstone Inc. Common Stock,other,144092465372.98047,8429320.0,117.88999938964844
VRT,"Vertiv Holdings, LLC Class A Common Stock",other,142481325144.80566,7434580.0,370.94000244140625
CRM,"Salesforce, Inc. Common Stock",other,141940500627.73657,13408536.0,173.50999450683594
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",other,140794747104.64133,4710846.0,65.08999633789062
HON,Honeywell International Inc. - Common Stock,nasdaq,135120194576.32054,3760949.0,213.24000549316406
PLD,"Prologis, Inc. Common Stock",other,131021458001.89209,3417960.0,140.52999877929688
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,nasdaq,130128802706.74896,10669712.0,100.27999877929688
PBR,Petroleo Brasileiro S.A. Petrobras ADS,other,128436223939.99454,28059676.0,19.93000030517578
CB,Chubb Limited  Common Stock,other,125724850992.58978,1661990.0,324.1499938964844
HDB,HDFC Bank Limited Common Stock,other,125472744894.4099,9259338.0,24.450000762939453
CVS,CVS Health Corporation Common Stock,other,122348668689.46577,8070726.0,95.88999938964844
LOW,"Lowe's Companies, Inc. Common Stock",other,122328936063.55421,2666050.0,218.4199981689453
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,other,122080734769.96353,1926723.0,21.889999389648438
MO,"Altria Group, Inc.",other,122052344250.82565,9447292.0,73.08999633789062
SBUX,Starbucks Corporation - Common Stock,nasdaq,121742753652.19116,7722293.0,106.81999969482422
ENB,Enbridge Inc Common Stock,other,120780251712.50067,4726877.0,55.310001373291016
BKNG,Booking Holdings Inc. - Common Stock,nasdaq,119432017124.26611,9694838.0,154.1300048828125
SPGI,S&P Global Inc. Common Stock,other,119332398193.35938,2140253.0,403.1499938964844
LMT,Lockheed Martin Corporation Common Stock,other,118973129615.67773,1559000.0,516.010009765625
SYK,Stryker Corporation Common Stock,other,117599751094.87744,2229514.0,306.760009765625
PGR,Progressive Corporation (The) Common Stock,other,116709519458.16528,2863723.0,199.72999572753906
COF,Capital One Financial Corporation Common Stock,other,116474539054.65788,4920136.0,187.1699981689453
NEM,Newmont Corporation,other,116427301835.51001,9411346.0,109.05999755859375
BMY,Bristol-Myers Squibb Company Common Stock,other,116398061079.0,11785355.0,57.0
PWR,"Quanta Services, Inc. Common Stock",other,115544812663.07886,1141606.0,769.989990234375
DHR,Danaher Corporation Common Stock,other,114595144809.50345,4495644.0,161.91000366210938
BP,BP p.l.c. Common Stock,other,114201126015.41595,13765395.0,44.349998474121094
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaq,110900280056.36066,1283873.0,436.95001220703125
INTU,Intuit Inc. - Common Stock,nasdaq,109361712261.0,3637379.0,393.0
PH,Parker-Hannifin Corporation Common Stock,other,108777245824.14282,752065.0,862.719970703125
CME,CME Group Inc. - Class A Common Stock,nasdaq,108294709136.42175,2348023.0,298.8599853515625
BMO,Bank Of Montreal Common Stock,other,107486185322.49721,838153.0,152.47999572753906
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",other,105951810279.67215,4554433.0,8.6899995803833
EQIX,"Equinix, Inc. - Common Stock",nasdaq,104486467522.35547,598914.0,1059.43994140625
SO,Southern Company (The) Common Stock,other,104331720060.14993,5605279.0,92.55000305175781
ACN,Accenture plc Class A Ordinary Shares (Ireland),other,103897768049.96173,6889231.0,168.82000732421875
TT,Trane Technologies plc,other,103144486917.41556,1308077.0,466.6000061035156
CM,Canadian Imperial Bank of Commerce Common Stock,other,102434961926.78542,1417352.0,111.30000305175781
BN,Brookfield Corporation Class A Limited Voting Shares,other,101878850287.01263,6172379.0,45.540000915527344
ADBE,Adobe Inc. - Common Stock,nasdaq,100079922467.04102,5568512.0,247.60000610351562
CNQ,Canadian Natural Resources Limited Common Stock,other,100072364845.23773,11350447.0,47.97999954223633
EQNR,Equinor ASA,other,98381960770.79842,7291763.0,39.47999954223633
NOW,"ServiceNow, Inc. Common Stock",other,98046451245.26978,22328933.0,95.06999969482422
MDT,Medtronic plc. Ordinary Shares,other,97767841967.65298,8837419.0,76.1500015258789
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaq,96509989242.65839,3188053.0,267.20001220703125
SNPS,"Synopsys, Inc. - Common Stock",nasdaq,96244596177.58401,1923430.0,502.4200134277344
CMI,Cummins Inc. Common Stock,other,96113528880.15845,862880.0,696.530029296875
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaq,95774345146.48438,2520117.0,347.239990234375
WMB,"Williams Companies, Inc. (The) Common Stock",other,95051426648.7178,6371649.0,77.72000122070312
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,other,94918908767.62238,2402698.0,77.08000183105469
DUK,Duke Energy Corporation (Holding Company) Common Stock,other,94292160067.01115,3927641.0,120.94999694824219
HCA,"HCA Healthcare, Inc. Common Stock",other,93838235400.0,1118341.0,423.0
IBN,ICICI Bank Limited Common Stock,other,93371935633.66907,6498425.0,26.049999237060547
MAR,Marriott International - Class A Common Stock,nasdaq,93126914525.65079,1532741.0,353.1700134277344
BK,The Bank of New York Mellon Corporation Common Stock,other,92674895512.52747,3679496.0,135.02000427246094
MCK,McKesson Corporation Common Stock,other,91423595949.47076,872419.0,760.5700073242188
FCX,"Freeport-McMoRan, Inc. Common Stock",other,90580644680.7535,17171974.0,63.0099983215332
GD,General Dynamics Corporation Common Stock,other,90458897551.5,1377520.0,334.5
AEM,Agnico Eagle Mines Limited Common Stock,other,90171535533.8037,2535309.0,180.3300018310547
FTNT,"Fortinet, Inc. - Common Stock",nasdaq,89954568552.63382,6184498.0,122.77999877929688
SPOT,Spotify Technology S.A. Ordinary Shares,other,89843629955.3421,2162258.0,436.94000244140625
FDX,FedEx Corporation Common Stock,other,89663646478.41199,1759061.0,375.7799987792969
CMCSA,Comcast Corporation - Class A Common Stock,nasdaq,88448379888.93823,31900658.0,24.760000228881836
WM,"Waste Management, Inc. Common Stock",other,88274384745.86865,2130815.0,219.82000732421875
JCI,Johnson Controls International plc Ordinary Share,other,87295341594.39503,3786419.0,143.0800018310547
ICE,Intercontinental Exchange Inc. Common Stock,other,87292509073.36143,3325974.0,154.36000061035156
KKR,KKR & Co. Inc. Common Stock,other,87066740184.8063,6922771.0,96.97000122070312
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaq,85735007095.5109,3605771.0,214.47999572753906
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",other,85469014804.3064,2325242.0,212.83999633789062
ELV,"Elevance Health, Inc. Common Stock",other,85275321787.85522,1917855.0,392.67999267578125
MNST,Monster Beverage Corporation - Common Stock,nasdaq,85174722718.32733,5723901.0,87.08999633789062
EPD,Enterprise Products Partners L.P. Common Stock,other,84874820780.94994,4481411.0,39.22999954223633
CSX,CSX Corporation - Common Stock,nasdaq,84842619881.43051,12741993.0,45.65999984741211
ING,"ING Group, N.V. Common Stock",other,84419341400.18198,2915949.0,29.420000076293945
SLB,SLB Limited Common Shares,other,82796294863.07387,16614925.0,55.380001068115234
USB,U.S. Bancorp Common Stock,other,82458160796.36499,9755895.0,53.119998931884766
E,ENI S.p.A. Common Stock,other,81578022957.74973,582477.0,55.4900016784668
SU,Suncor Energy  Inc. Common Stock,other,80633090037.81451,4780509.0,68.29000091552734
AMT,American Tower Corporation (REIT) Common Stock,other,79495336638.3385,3120019.0,170.6300048828125
ABNB,"Airbnb, Inc. - Class A Common Stock",nasdaq,78847132643.01657,4031157.0,132.85000610351562
BE,Bloom Energy Corporation Class A Common Stock,other,78492288846.81519,10393982.0,275.95001220703125
MELI,"MercadoLibre, Inc. - Common Stock",nasdaq,78418911059.95801,594168.0,1546.81005859375
CIEN,Ciena Corporation Common Stock,other,78399774941.31903,2736409.0,554.4600219726562
BSX,Boston Scientific Corporation Common Stock,other,78301191283.31961,16154155.0,52.68000030517578
APO,"Apollo Global Management, Inc. (New) Common Stock",other,78048943724.96692,5326944.0,135.3800048828125
MRSH,Marsh Common Stock,other,77593005856.37013,3034695.0,161.0500030517578
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaq,77583790094.2153,9084803.0,60.439998626708984
NOC,Northrop Grumman Corporation Common Stock,other,76796080485.20142,818725.0,540.6900024414062
BCS,Barclays PLC Common Stock,other,76795502687.41202,8158819.0,22.530000686645508
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,other,76518003041.39671,3842966.0,47.91999816894531
MMM,3M Company Common Stock,other,76263565540.09879,3892350.0,146.22000122070312
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaq,76151347394.896,575079.0,1550.02001953125
LITE,Lumentum Holdings Inc. - Common Stock,nasdaq,75520460949.70703,6422082.0,970.7000122070312
CP,Canadian Pacific Kansas City Limited Common Shares,other,75519735617.36435,2829322.0,85.06999969482422
CI,The Cigna Group Common Stock,other,75463155982.84021,1682306.0,285.2699890136719
MCO,Moody's Corporation Common Stock,other,74918723192.05963,1259201.0,428.8999938964844
COHR,Coherent Corp. Common Stock,other,74822260704.6253,7511717.0,382.45001220703125
KMI,"Kinder Morgan, Inc. Common Stock",other,74820892584.28029,12888939.0,33.630001068115234
EOG,"EOG Resources, Inc. Common Stock",other,74706474691.9841,4923388.0,140.25999450683594
EMR,Emerson Electric Company Common Stock,other,74521306709.28955,2975403.0,133.0500030517578
VLO,Valero Energy Corporation Common Stock,other,74452927389.78049,3650649.0,250.74000549316406
MPC,Marathon Petroleum Corporation Common Stock,other,74452599667.68204,2587901.0,255.02999877929688
DDOG,"Datadog, Inc. - Class A Common Stock",nasdaq,74032598587.394,5516788.0,207.97999572753906
SHW,Sherwin-Williams Company (The) Common Stock,other,74015351367.44437,1781815.0,300.1000061035156
NXPI,NXP Semiconductors N.V. - Common Stock,nasdaq,73595319528.5,3178655.0,291.5
ORLY,"O'Reilly Automotive, Inc. - Common Stock",nasdaq,73332995570.3836,5670877.0,88.48999786376953
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",nasdaq,73203854094.0,686093.0,698.25
RKLB,Rocket Lab Corporation - Common Stock,nasdaq,72210759079.47136,23337301.0,124.7699966430664
HLT,Hilton Worldwide Holdings Inc. Common Stock ,other,71975588832.04187,1750265.0,316.1700134277344
ITW,Illinois Tool Works Inc. Common Stock,other,71257533892.82227,1306725.0,247.67999267578125
TRP,TC Energy Corporation Common Stock,other,71090170757.58582,2564852.0,68.23999786376953
NSC,Norfolk Southern Corporation Common Stock,other,70960477357.57599,1308069.0,315.95001220703125
PSX,Phillips 66 Common Stock,other,70644749300.44342,3197185.0,176.1999969482422
CL,Colgate-Palmolive Company Common Stock,other,70520681692.51442,5996388.0,88.12999725341797
FIX,"Comfort Systems USA, Inc. Common Stock",other,70149278057.98633,436088.0,1992.739990234375
NET,"Cloudflare, Inc. Class A Common Stock",other,69830790894.3653,4493976.0,197.55999755859375
RCL,Royal Caribbean Cruises Ltd. Common Stock,other,69808473115.32513,2609660.0,260.2900085449219
ECL,Ecolab Inc. Common Stock,other,69689552871.03345,1508114.0,247.6199951171875
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaq,69464959547.35533,29070219.0,77.13999938964844
DASH,"DoorDash, Inc. - Common Stock",nasdaq,69366419212.69199,5016028.0,159.1999969482422
CRH,CRH PLC Ordinary Shares,other,68964943681.60443,5253050.0,103.20999908447266
ROST,"Ross Stores, Inc. - Common Stock",nasdaq,68812908432.0,2577873.0,212.75
B,Barrick Mining Corporation Common Shares,other,68206055855.20889,13629884.0,40.61000061035156
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaq,68094745585.03839,3586773.0,125.1500015258789
CNI,Canadian National Railway Company Common Stock,other,67811814555.35889,1608403.0,111.79000091552734
AON,Aon plc Class A Ordinary Shares (Ireland),other,67750880022.49405,1398679.0,317.2200012207031
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",nasdaq,67642547072.2839,23348182.0,26.979999542236328
GM,General Motors Company Common Stock,other,67498657048.03276,7321774.0,74.86000061035156
CTAS,Cintas Corporation - Common Stock,nasdaq,67347037464.21332,2232041.0,168.30999755859375
IMO,Imperial Oil Limited Common Stock,other,66992869438.9402,708379.0,134.72999572753906
DLR,"Digital Realty Trust, Inc. Common Stock",other,66243556325.368805,2018901.0,188.50999450683594
APD,"Air Products and Chemicals, Inc. Common Stock",other,65775422117.98804,1285625.0,295.3800048828125
MSI,"Motorola Solutions, Inc. Common Stock",other,65282742286.328674,1062793.0,393.2799987792969
SPG,"Simon Property Group, Inc. Common Stock",other,64864469583.75598,1536144.0,200.02000427246094
TDG,Transdigm Group Incorporated Common Stock,other,64266007220.83081,384266.0,1148.969970703125
RSG,"Republic Services, Inc. Common Stock",other,64092584857.239075,1574115.0,208.32000732421875
TRV,"The Travelers Companies, Inc. Common Stock",other,63742375250.28833,1423004.0,299.760009765625
BKR,Baker Hughes Company - Common Stock,nasdaq,63611447576.43806,9114303.0,64.12000274658203
MFC,Manulife Financial Corporation Common Stock,other,62700216101.67503,2410190.0,37.56999969482422
MSTR,Strategy Inc - Class A Common Stock,nasdaq,62217502312.207214,18930207.0,177.4199981689453
NKE,"Nike, Inc. Common Stock",other,62019550523.798004,21278207.0,41.880001068115234
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaq,60255380499.24893,25193057.0,279.9599914550781
GWW,"W.W. Grainger, Inc. Common Stock",other,60077276150.733154,256744.0,1272.469970703125
TEL,TE Connectivity plc Ordinary Shares,other,59870747511.04906,2479517.0,205.11000061035156
KEYS,Keysight Technologies Inc. Common Stock,other,59856087454.77905,1498785.0,349.010009765625
AFL,AFLAC Incorporated Common Stock,other,59454525393.601074,2274542.0,116.80999755859375
OXY,Occidental Petroleum Corporation Common Stock,other,59300119811.23552,17136619.0,59.619998931884766
NU,Nu Holdings Ltd. Class A Ordinary Shares,other,59264623809.622185,53211080.0,12.1899995803833
WPM,Wheaton Precious Metals Corp Common Shares (Canada),other,59222454519.545746,2386019.0,130.41000366210938
DB,Deutsche Bank AG Common Stock,other,59116755777.08599,3350903.0,30.899999618530273
SRE,DBA Sempra Common Stock,other,59113191059.27037,3492366.0,90.43000030517578
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaq,58539699790.748566,28216831.0,107.30000305175781
TFC,Truist Financial Corporation Common Stock,other,58506489613.36346,8878741.0,46.959999084472656
TRGP,"Targa Resources, Inc. Common Stock",other,58380993080.838135,1463387.0,271.989990234375
OKE,"ONEOK, Inc. Common Stock",other,58164632704.36923,4938319.0,92.31999969482422
PCAR,PACCAR Inc. - Common Stock,nasdaq,58059896622.67019,2871431.0,110.31999969482422
CVE,Cenovus Energy Inc Common Stock,other,57473721010.902405,12965571.0,30.81999969482422
FANG,"Diamondback Energy, Inc. - Common Stock",nasdaq,57264134050.51996,3307412.0,203.55999755859375
DVN,Devon Energy Corporation Common Stock,other,57061473669.93532,15377809.0,49.4900016784668
O,Realty Income Corporation Common Stock,other,56993942437.59052,6030757.0,61.119998931884766
RACE,Ferrari N.V. Common Shares,other,56623970493.56311,625176.0,321.20001220703125
LHX,"L3Harris Technologies, Inc. Common Stock",other,56520027912.81995,1423055.0,303.3900146484375
ALL,Allstate Corporation (The) Common Stock,other,55955586297.161865,1463996.0,217.3699951171875
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaq,55842369408.22864,16876425.0,219.94000244140625
TGT,Target Corporation Common Stock,other,55200581476.19077,5538506.0,121.54000091552734
CTVA,"Corteva, Inc. Common Stock ",other,54983691587.677,3951844.0,82.20999908447266
AZO,"AutoZone, Inc. Common Stock",other,54862075236.81641,184888.0,3321.14990234375
STM,STMicroelectronics N.V. Common Stock,other,54580847387.68078,9854425.0,61.40999984741211
SNOW,Snowflake Inc. Common Stock,other,54437379421.99707,6887623.0,157.47000122070312
D,"Dominion Energy, Inc. Common Stock",other,54288781624.60727,4954152.0,61.72999954223633
CARR,Carrier Global Corporation Common Stock ,other,53713634434.57182,6511293.0,64.66999816894531
F,Ford Motor Company Common Stock,other,53394879721.96039,56759565.0,13.399999618530273
TER,"Teradyne, Inc. - Common Stock",nasdaq,52892466460.926025,3470236.0,337.8800048828125
AME,"AMETEK, Inc.",other,52235362756.855896,1317177.0,227.89999389648438
NUE,Nucor Corporation Common Stock,other,51701751442.01431,1514923.0,227.02000427246094
EBAY,eBay Inc. - Common Stock,nasdaq,51561718780.51758,6051512.0,116.12999725341797
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaq,51498143685.16516,3501655.0,91.05999755859375
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaq,51488135569.73572,11581438.0,195.42999267578125
AJG,Arthur J. Gallagher & Co. Common Stock,other,51375552115.875244,2151719.0,199.9499969482422
PSA,Public Storage Common Stock,other,51341865131.84924,1156882.0,292.4700012207031
MET,"MetLife, Inc. Common Stock",other,51333385443.17471,3681473.0,79.77999877929688
MCHP,Microchip Technology Incorporated - Common Stock,nasdaq,50785561907.59282,9530433.0,93.8499984741211
FLEX,Flex Ltd. - Ordinary Shares,nasdaq,50687527387.050354,4337777.0,137.86000061035156
LNG,"Cheniere Energy, Inc. Common Stock",other,50678022989.71814,3126155.0,241.83999633789062
EA,Electronic Arts Inc. - Common Stock,nasdaq,50310777596.71344,2047741.0,200.63999938964844
COR,"Cencora, Inc. Common Stock",other,50140329110.09094,1620423.0,257.7099914550781
ADSK,"Autodesk, Inc. - Common Stock",nasdaq,49961188260.63733,2043065.0,236.6199951171875
ROK,"Rockwell Automation, Inc. Common Stock",other,49933072582.5603,911177.0,448.739990234375
ETR,Entergy Corporation Common Stock,other,49923402369.466095,3187300.0,109.02999877929688
FAST,Fastenal Company - Common Stock,nasdaq,49663994811.921265,7482468.0,43.2599983215332
XEL,Xcel Energy Inc. - Common Stock,nasdaq,48643082972.128296,4731001.0,77.91999816894531
CVNA,Carvana Co. Class A Common Stock,other,48113089508.886795,16076106.0,67.16999816894531
FER,Ferrovial N.V. - Ordinary Shares,nasdaq,47954884516.85579,1339450.0,66.88999938964844
VST,Vistra Corp. Common Stock,other,47097644660.641846,4534760.0,139.67999267578125
EW,Edwards Lifesciences Corporation Common Stock,other,46858602418.51807,4944661.0,81.37999725341797
CCJ,Cameco Corporation Common Stock,other,46824151395.17882,3348207.0,107.51000213623047
AU,AngloGold Ashanti PLC Ordinary Shares,other,46637446871.90094,2881503.0,92.23999786376953
