ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
0998.HK,Citic Bank,hkex_yfinance,,32635552.5,10d_avg_volume,32635552.5,7.769999980926514
3939.HK,Wanguo Gold Gp,hkex_yfinance,,32608565.1,10d_avg_volume,32608565.1,10.75
1818.HK,Zhaojin Mining,hkex_yfinance,,32031256.5,10d_avg_volume,32031256.5,22.079999923706055
1171.HK,Yankuang Energy,hkex_yfinance,,31770781.3,10d_avg_volume,31770781.3,14.260000228881836
9858.HK,Youran Dairy,hkex_yfinance,,31744278.7,10d_avg_volume,31744278.7,3.309999942779541
0288.HK,Wh Group,hkex_yfinance,,31373465.6,10d_avg_volume,31373465.6,9.289999961853027
0309.HK,Xh News Media,hkex_yfinance,,31231700.0,10d_avg_volume,31231700.0,0.03099999949336052
3738.HK,Vobile Group,hkex_yfinance,,30977655.2,10d_avg_volume,30977655.2,2.8499999046325684
0232.HK,Con Aero Tech,hkex_yfinance,,30443427.5,10d_avg_volume,30443427.5,0.1599999964237213
0653.HK,Bonjour Hold,hkex_yfinance,,30442685.0,10d_avg_volume,30442685.0,0.04399999976158142
0169.HK,Wanda Hotel Dev,hkex_yfinance,,30334543.8,10d_avg_volume,30334543.8,0.11800000071525574
0700.HK,Tencent,hkex_yfinance,,30105252.3,10d_avg_volume,30105252.3,455.20001220703125
0022.HK,Mexan,hkex_yfinance,,30080000.0,10d_avg_volume,30080000.0,0.05999999865889549
6613.HK,Lens,hkex_yfinance,,29714476.1,10d_avg_volume,29714476.1,21.34000015258789
1860.HK,Mobvista,hkex_yfinance,,29318318.4,10d_avg_volume,29318318.4,14.359999656677246
2208.HK,Goldwind,hkex_yfinance,,29005934.7,10d_avg_volume,29005934.7,14.619999885559082
8547.HK,Pacific Legend,hkex_yfinance,,28375000.0,10d_avg_volume,28375000.0,0.1550000011920929
1299.HK,Aia,hkex_yfinance,,27296924.9,10d_avg_volume,27296924.9,84.25
1988.HK,Minsheng Bank,hkex_yfinance,,27242019.1,10d_avg_volume,27242019.1,3.4800000190734863
0826.HK,Tiangong Int'L,hkex_yfinance,,26953471.1,10d_avg_volume,26953471.1,3.799999952316284
0753.HK,Air China,hkex_yfinance,,26941772.6,10d_avg_volume,26941772.6,4.570000171661377
1341.HK,Hao Tian Intl,hkex_yfinance,,26829600.0,10d_avg_volume,26829600.0,0.02199999988079071
2269.HK,Wuxi Bio,hkex_yfinance,,26789742.6,10d_avg_volume,26789742.6,33.13999938964844
0588.HK,Beijing N Star,hkex_yfinance,,26625980.0,10d_avg_volume,26625980.0,0.7900000214576721
2635.HK,Nuobikan,hkex_yfinance,,26470624.5,10d_avg_volume,26470624.5,17.219999313354492
0916.HK,China Longyuan,hkex_yfinance,,26333769.1,10d_avg_volume,26333769.1,6.519999980926514
8279.HK,Agtech Holdings,hkex_yfinance,,26313333.2,10d_avg_volume,26313333.2,0.699999988079071
1432.HK,China Shengmu,hkex_yfinance,,26212045.7,10d_avg_volume,26212045.7,0.33000001311302185
2722.HK,Chongqing M&E,hkex_yfinance,,26134020.9,10d_avg_volume,26134020.9,3.259999990463257
2949.HK,Pashun Int Rts,hkex_yfinance,,25641000.0,10d_avg_volume,25641000.0,0.020999999716877937
2517.HK,Guoquan,hkex_yfinance,,25608461.2,10d_avg_volume,25608461.2,2.559999942779541
1519.HK,J&T Express-W,hkex_yfinance,,25562069.6,10d_avg_volume,25562069.6,8.819999694824219
2587.HK,Healthyway Inc,hkex_yfinance,,25496850.0,10d_avg_volume,25496850.0,3.930000066757202
1117.HK,Ch Modern D,hkex_yfinance,,25164490.2,10d_avg_volume,25164490.2,1.1799999475479126
2202.HK,China Vanke,hkex_yfinance,,24955231.9,10d_avg_volume,24955231.9,2.809999942779541
0354.HK,Chinasoft Int'L,hkex_yfinance,,24831391.9,10d_avg_volume,24831391.9,3.2799999713897705
0960.HK,Longfor Group,hkex_yfinance,,24445576.0,10d_avg_volume,24445576.0,8.390000343322754
1530.HK,3Sbio,hkex_yfinance,,24343119.6,10d_avg_volume,24343119.6,19.280000686645508
3377.HK,Sino-Ocean Gp,hkex_yfinance,,24060590.2,10d_avg_volume,24060590.2,0.07000000029802322
7666.HK,Metis Techbio-P,hkex_yfinance,,23941573.166666668,10d_avg_volume,23941573.166666668,18.0
0941.HK,China Mobile,hkex_yfinance,,23890045.8,10d_avg_volume,23890045.8,86.55000305175781
1030.HK,Seazen,hkex_yfinance,,23614009.6,10d_avg_volume,23614009.6,2.0399999618530273
1138.HK,Cosco Ship Engy,hkex_yfinance,,23562993.4,10d_avg_volume,23562993.4,18.549999237060547
1729.HK,Time Intercon,hkex_yfinance,,23324975.8,10d_avg_volume,23324975.8,19.440000534057617
0433.HK,North Mining,hkex_yfinance,,23321513.7,10d_avg_volume,23321513.7,0.06599999964237213
1617.HK,Nanfang Comm,hkex_yfinance,,23296400.0,10d_avg_volume,23296400.0,0.6100000143051147
1277.HK,Kinetic Dev,hkex_yfinance,,23285724.2,10d_avg_volume,23285724.2,1.8600000143051147
1211.HK,Byd Company,hkex_yfinance,,23256972.9,10d_avg_volume,23256972.9,90.19999694824219
3330.HK,Lingbao Gold,hkex_yfinance,,23118744.8,10d_avg_volume,23118744.8,17.989999771118164
1953.HK,Rimbaco,hkex_yfinance,,22980500.0,10d_avg_volume,22980500.0,1.2599999904632568
2357.HK,Avichina,hkex_yfinance,,22956494.4,10d_avg_volume,22956494.4,3.2799999713897705
1066.HK,Weigao Group,hkex_yfinance,,22786351.7,10d_avg_volume,22786351.7,3.4600000381469727
0670.HK,China East Air,hkex_yfinance,,22678430.8,10d_avg_volume,22678430.8,3.5299999713897705
2186.HK,Luye Pharma,hkex_yfinance,,22608164.8,10d_avg_volume,22608164.8,2.259999990463257
2338.HK,Weichai Power,hkex_yfinance,,22597809.6,10d_avg_volume,22597809.6,39.31999969482422
1919.HK,Cosco Ship Hold,hkex_yfinance,,22585697.9,10d_avg_volume,22585697.9,15.300000190734863
9992.HK,Pop Mart,hkex_yfinance,,22502726.2,10d_avg_volume,22502726.2,151.89999389648438
0371.HK,Bj Ent Water,hkex_yfinance,,22424565.3,10d_avg_volume,22424565.3,2.890000104904175
1766.HK,Crrc,hkex_yfinance,,22423040.1,10d_avg_volume,22423040.1,5.21999979019165
2050.HK,Sanhua,hkex_yfinance,,22284493.9,10d_avg_volume,22284493.9,33.68000030517578
3328.HK,Bankcomm,hkex_yfinance,,22118719.7,10d_avg_volume,22118719.7,7.190000057220459
0661.HK,Cdayenonfer,hkex_yfinance,,21529185.0,10d_avg_volume,21529185.0,0.10999999940395355
2858.HK,Yixin,hkex_yfinance,,21102563.1,10d_avg_volume,21102563.1,1.4800000190734863
1302.HK,Lifetech Sci,hkex_yfinance,,21088844.8,10d_avg_volume,21088844.8,2.130000114440918
0990.HK,Deep Source,hkex_yfinance,,20754000.0,10d_avg_volume,20754000.0,0.7099999785423279
0604.HK,Shenzhen Invest,hkex_yfinance,,20453970.3,10d_avg_volume,20453970.3,0.8100000023841858
6186.HK,China Feihe,hkex_yfinance,,20231555.6,10d_avg_volume,20231555.6,3.2300000190734863
2233.HK,Westchinacement,hkex_yfinance,,20076391.1,10d_avg_volume,20076391.1,2.3499999046325684
2015.HK,Li Auto-W,hkex_yfinance,,19732620.9,10d_avg_volume,19732620.9,61.599998474121094
1508.HK,China Re,hkex_yfinance,,19589040.6,10d_avg_volume,19589040.6,1.2400000095367432
0148.HK,Kingboard Hldg,hkex_yfinance,,19572421.5,10d_avg_volume,19572421.5,55.20000076293945
1635.HK,Dzug,hkex_yfinance,,19377500.0,10d_avg_volume,19377500.0,3.130000114440918
1055.HK,China South Air,hkex_yfinance,,19360955.8,10d_avg_volume,19360955.8,3.759999990463257
1114.HK,Brilliance Chi,hkex_yfinance,,19287875.3,10d_avg_volume,19287875.3,2.7899999618530273
1907.HK,China Risun Gp,hkex_yfinance,,19099000.0,10d_avg_volume,19099000.0,2.700000047683716
0123.HK,Yuexiu Property,hkex_yfinance,,19023872.8,10d_avg_volume,19023872.8,4.369999885559082
0117.HK,Tianli Holdings,hkex_yfinance,,18997650.0,10d_avg_volume,18997650.0,1.899999976158142
2701.HK,Nsing Tech,hkex_yfinance,,18780290.0,10d_avg_volume,18780290.0,15.609999656677246
2238.HK,Gac Group,hkex_yfinance,,18702967.3,10d_avg_volume,18702967.3,2.5999999046325684
6963.HK,Sunshine Ins,hkex_yfinance,,18573731.5,10d_avg_volume,18573731.5,3.490000009536743
0580.HK,Sun.King Tech,hkex_yfinance,,18553400.0,10d_avg_volume,18553400.0,2.2799999713897705
0763.HK,Zte,hkex_yfinance,,18351453.1,10d_avg_volume,18351453.1,24.600000381469727
1658.HK,Psbc,hkex_yfinance,,18339236.7,10d_avg_volume,18339236.7,5.059999942779541
1929.HK,Chow Tai Fook,hkex_yfinance,,18022553.5,10d_avg_volume,18022553.5,10.880000114440918
1610.HK,Cofco Joycome,hkex_yfinance,,17956300.0,10d_avg_volume,17956300.0,1.2599999904632568
2577.HK,Innoscience,hkex_yfinance,,17861054.3,10d_avg_volume,17861054.3,69.0
0866.HK,China Qinfa,hkex_yfinance,,17759600.0,10d_avg_volume,17759600.0,1.840000033378601
3998.HK,Bosideng,hkex_yfinance,,17708172.9,10d_avg_volume,17708172.9,4.289999961853027
0027.HK,Galaxy Ent,hkex_yfinance,,17680119.3,10d_avg_volume,17680119.3,33.13999938964844
3877.HK,Cssc Shipping,hkex_yfinance,,17622300.0,10d_avg_volume,17622300.0,2.299999952316284
2866.HK,Cosco Ship Dev,hkex_yfinance,,17615314.5,10d_avg_volume,17615314.5,1.0499999523162842
0290.HK,Gofintech Quant,hkex_yfinance,,17545106.0,10d_avg_volume,17545106.0,9.119999885559082
0622.HK,Oshidori,hkex_yfinance,,17543786.1,10d_avg_volume,17543786.1,2.069999933242798
1428.HK,Bright Smart,hkex_yfinance,,17491014.4,10d_avg_volume,17491014.4,10.520000457763672
1384.HK,Deepexi Tech,hkex_yfinance,,17146867.9,10d_avg_volume,17146867.9,63.04999923706055
0595.HK,Av Concept Hold,hkex_yfinance,,17109791.5,10d_avg_volume,17109791.5,1.3799999952316284
6881.HK,Cgs,hkex_yfinance,,17106674.8,10d_avg_volume,17106674.8,7.940000057220459
3958.HK,Dfzq,hkex_yfinance,,17079369.3,10d_avg_volume,17079369.3,5.929999828338623
3337.HK,Anton Oilfield,hkex_yfinance,,16960266.6,10d_avg_volume,16960266.6,1.090000033378601
1898.HK,China Coal,hkex_yfinance,,16793808.6,10d_avg_volume,16793808.6,12.84000015258789
0788.HK,China Tower,hkex_yfinance,,16756830.8,10d_avg_volume,16756830.8,10.399999618530273
0358.HK,Jiangxi Copper,hkex_yfinance,,16638173.4,10d_avg_volume,16638173.4,35.97999954223633
6969.HK,Smoore Intl,hkex_yfinance,,16482379.0,10d_avg_volume,16482379.0,10.020000457763672
6869.HK,Yofc,hkex_yfinance,,16410221.9,10d_avg_volume,16410221.9,231.0
0267.HK,Citic,hkex_yfinance,,16347721.1,10d_avg_volume,16347721.1,13.020000457763672
2333.HK,Gwmotor,hkex_yfinance,,16245622.0,10d_avg_volume,16245622.0,10.850000381469727
0003.HK,Hk & China Gas,hkex_yfinance,,16213161.8,10d_avg_volume,16213161.8,7.340000152587891
3908.HK,Cicc,hkex_yfinance,,16132355.5,10d_avg_volume,16132355.5,20.219999313354492
1072.HK,Dongfang Elec,hkex_yfinance,,16116173.2,10d_avg_volume,16116173.2,36.52000045776367
0338.HK,Shanghai Pechem,hkex_yfinance,,16044977.7,10d_avg_volume,16044977.7,1.2000000476837158
2343.HK,Pacific Basin,hkex_yfinance,,16025732.0,10d_avg_volume,16025732.0,3.359999895095825
1258.HK,Chinfmining,hkex_yfinance,,15995924.2,10d_avg_volume,15995924.2,13.4399995803833
0836.HK,China Res Power,hkex_yfinance,,15797433.1,10d_avg_volume,15797433.1,20.15999984741211
1282.HK,Renze Harvest,hkex_yfinance,,15726120.0,10d_avg_volume,15726120.0,0.09300000220537186
9888.HK,Bidu-Sw,hkex_yfinance,,15610252.9,10d_avg_volume,15610252.9,134.1999969482422
2331.HK,Li Ning,hkex_yfinance,,15597225.7,10d_avg_volume,15597225.7,18.43000030517578
1787.HK,Sd Gold,hkex_yfinance,,15577537.6,10d_avg_volume,15577537.6,25.0
1638.HK,Kaisa Group,hkex_yfinance,,15499697.2,10d_avg_volume,15499697.2,0.07400000095367432
1368.HK,Xtep Int'L,hkex_yfinance,,15486362.0,10d_avg_volume,15486362.0,4.130000114440918
2231.HK,Jy Grandmark,hkex_yfinance,,15331100.0,10d_avg_volume,15331100.0,0.03200000151991844
2319.HK,Mengniu Dairy,hkex_yfinance,,15281949.5,10d_avg_volume,15281949.5,17.43000030517578
0189.HK,Dongyue Group,hkex_yfinance,,15275271.2,10d_avg_volume,15275271.2,11.770000457763672
1951.HK,Jxr,hkex_yfinance,,15187550.0,10d_avg_volume,15187550.0,2.299999952316284
6690.HK,Haier Smarthome,hkex_yfinance,,15108436.3,10d_avg_volume,15108436.3,20.399999618530273
2423.HK,Beke-W,hkex_yfinance,,14859257.0,10d_avg_volume,14859257.0,45.91999816894531
1780.HK,Rongzun Int'L H,hkex_yfinance,,14856621.8,10d_avg_volume,14856621.8,2.369999885559082
0179.HK,Johnson Elec H,hkex_yfinance,,14848276.8,10d_avg_volume,14848276.8,25.6200008392334
2465.HK,Lopal Tech,hkex_yfinance,,14779227.9,10d_avg_volume,14779227.9,16.239999771118164
2668.HK,Pak Tak Int'L,hkex_yfinance,,14741000.0,10d_avg_volume,14741000.0,0.3700000047683716
1618.HK,Mcc,hkex_yfinance,,14565081.7,10d_avg_volume,14565081.7,1.5099999904632568
2618.HK,Jd Logistics,hkex_yfinance,,14471300.6,10d_avg_volume,14471300.6,13.6899995803833
0323.HK,Maanshan Iron,hkex_yfinance,,14434252.3,10d_avg_volume,14434252.3,2.1600000858306885
3603.HK,Xinji Shaxi,hkex_yfinance,,14389800.0,10d_avg_volume,14389800.0,0.09700000286102295
1999.HK,Man Wah Hldgs,hkex_yfinance,,14370824.9,10d_avg_volume,14370824.9,3.6500000953674316
2567.HK,Qiniu,hkex_yfinance,,14285700.0,10d_avg_volume,14285700.0,0.4300000071525574
1772.HK,Ganfenglithium,hkex_yfinance,,14122077.2,10d_avg_volume,14122077.2,70.69999694824219
1003.HK,Huanxi Media,hkex_yfinance,,14100183.9,10d_avg_volume,14100183.9,0.2549999952316284
0815.HK,Chi Silver Gp,hkex_yfinance,,14068011.0,10d_avg_volume,14068011.0,0.39500001072883606
8471.HK,Reach New Hldgs,hkex_yfinance,,14036000.0,10d_avg_volume,14036000.0,0.032999999821186066
6893.HK,Hinsang Group,hkex_yfinance,,14003400.0,10d_avg_volume,14003400.0,0.3050000071525574
1057.HK,Zhejiang Shibao,hkex_yfinance,,13996580.0,10d_avg_volume,13996580.0,4.670000076293945
1115.HK,5100 Xizang,hkex_yfinance,,13996129.9,10d_avg_volume,13996129.9,0.5099999904632568
9618.HK,Jd-Sw,hkex_yfinance,,13985353.7,10d_avg_volume,13985353.7,127.80000305175781
0853.HK,Microport,hkex_yfinance,,13967748.0,10d_avg_volume,13967748.0,7.710000038146973
8529.HK,Ubot Holding,hkex_yfinance,,13927000.0,10d_avg_volume,13927000.0,0.4950000047683716
3968.HK,Cm Bank,hkex_yfinance,,13882041.8,10d_avg_volume,13882041.8,46.099998474121094
1088.HK,China Shenhua,hkex_yfinance,,13852100.1,10d_avg_volume,13852100.1,44.52000045776367
6862.HK,Haidilao,hkex_yfinance,,13843386.9,10d_avg_volume,13843386.9,14.270000457763672
0322.HK,Tingyi,hkex_yfinance,,13822932.0,10d_avg_volume,13822932.0,12.100000381469727
1798.HK,Datang Renew,hkex_yfinance,,13745413.5,10d_avg_volume,13745413.5,1.6799999475479126
3900.HK,Greentown China,hkex_yfinance,,13742832.7,10d_avg_volume,13742832.7,9.789999961853027
2565.HK,Pegbio Co-B,hkex_yfinance,,13665139.9,10d_avg_volume,13665139.9,15.380000114440918
2601.HK,Cpic,hkex_yfinance,,13572972.2,10d_avg_volume,13572972.2,32.31999969482422
9911.HK,Newborntown,hkex_yfinance,,13351297.0,10d_avg_volume,13351297.0,8.640000343322754
9688.HK,Zai Lab,hkex_yfinance,,13303007.3,10d_avg_volume,13303007.3,14.350000381469727
2865.HK,Drinda,hkex_yfinance,,13280657.4,10d_avg_volume,13280657.4,39.7599983215332
0147.HK,Ib Settlement,hkex_yfinance,,13002500.0,10d_avg_volume,13002500.0,0.07100000232458115
0570.HK,Trad Chi Med,hkex_yfinance,,12980699.9,10d_avg_volume,12980699.9,1.6200000047683716
2128.HK,China Lesso,hkex_yfinance,,12980524.1,10d_avg_volume,12980524.1,4.53000020980835
0235.HK,Csc Holdings,hkex_yfinance,,12921750.0,10d_avg_volume,12921750.0,0.024000000208616257
6618.HK,Jd Health,hkex_yfinance,,12917414.5,10d_avg_volume,12917414.5,40.380001068115234
1801.HK,Innovent Bio,hkex_yfinance,,12861167.5,10d_avg_volume,12861167.5,79.4000015258789
9863.HK,Leapmotor,hkex_yfinance,,12751102.1,10d_avg_volume,12751102.1,42.52000045776367
2940.HK,Wellcell H-Old,hkex_yfinance,,12567473.0,10d_avg_volume,12567473.0,4.96999979019165
1548.HK,Genscript Bio,hkex_yfinance,,12539868.1,10d_avg_volume,12539868.1,13.09000015258789
0326.HK,Cn Star Ent-2K,hkex_yfinance,,12525174.4,10d_avg_volume,12525174.4,6.21999979019165
2631.HK,Sicc,hkex_yfinance,,12493890.9,10d_avg_volume,12493890.9,111.9000015258789
1071.HK,Huadian Power,hkex_yfinance,,12477081.7,10d_avg_volume,12477081.7,4.389999866485596
0199.HK,Itc Properties,hkex_yfinance,,12429118.9,10d_avg_volume,12429118.9,1.5499999523162842
0135.HK,Kunlun Energy,hkex_yfinance,,12426476.9,10d_avg_volume,12426476.9,7.489999771118164
0400.HK,Ingdan,hkex_yfinance,,12412561.5,10d_avg_volume,12412561.5,3.25
1928.HK,Sands China Ltd,hkex_yfinance,,12340697.2,10d_avg_volume,12340697.2,15.25
1876.HK,Bud Apac,hkex_yfinance,,12337912.9,10d_avg_volume,12337912.9,7.199999809265137
