ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
3896.HK,Kingsoft Cloud,hkex_yfinance,,69420984.6,10d_avg_volume,69420984.6,7.340000152587891
2899.HK,Zijin Mining,hkex_yfinance,,65836773.7,10d_avg_volume,65836773.7,32.29999923706055
2328.HK,Picc P&C,hkex_yfinance,,64983858.3,10d_avg_volume,64983858.3,15.199999809265137
0175.HK,Geely Auto,hkex_yfinance,,63613388.3,10d_avg_volume,63613388.3,19.889999389648438
8299.HK,Gt Gold,hkex_yfinance,,63232309.9,10d_avg_volume,63232309.9,0.4099999964237213
6681.HK,Brainaurora-B,hkex_yfinance,,61625876.2,10d_avg_volume,61625876.2,3.609999895095825
1359.HK,China Cinda,hkex_yfinance,,59602679.6,10d_avg_volume,59602679.6,1.090000033378601
2628.HK,China Life,hkex_yfinance,,59509225.8,10d_avg_volume,59509225.8,29.020000457763672
0467.HK,Unitedenergy Gp,hkex_yfinance,,58802699.8,10d_avg_volume,58802699.8,0.48500001430511475
0968.HK,Xinyi Solar,hkex_yfinance,,57601951.7,10d_avg_volume,57601951.7,2.7300000190734863
2600.HK,Chalco,hkex_yfinance,,54456312.2,10d_avg_volume,54456312.2,10.739999771118164
1208.HK,Mmg,hkex_yfinance,,52821980.2,10d_avg_volume,52821980.2,8.869999885559082
1788.HK,Guotai Junan I,hkex_yfinance,,51450112.3,10d_avg_volume,51450112.3,2.2799999713897705
0493.HK,Gome Retail,hkex_yfinance,,51308139.0,10d_avg_volume,51308139.0,0.013000000268220901
0182.HK,Concord Ne,hkex_yfinance,,51029230.0,10d_avg_volume,51029230.0,0.4050000011920929
1142.HK,E&P Global,hkex_yfinance,,50854602.5,10d_avg_volume,50854602.5,0.12800000607967377
3323.HK,Cnbm,hkex_yfinance,,50601308.0,10d_avg_volume,50601308.0,4.989999771118164
1033.HK,Sinopec Ssc,hkex_yfinance,,50193555.7,10d_avg_volume,50193555.7,0.7599999904632568
0688.HK,China Overseas,hkex_yfinance,,48885904.6,10d_avg_volume,48885904.6,15.729999542236328
2013.HK,Weimob Inc,hkex_yfinance,,48413665.6,10d_avg_volume,48413665.6,1.3899999856948853
0697.HK,Shoucheng,hkex_yfinance,,48302055.0,10d_avg_volume,48302055.0,1.7100000381469727
6666.HK,Everg Services,hkex_yfinance,,47681905.1,10d_avg_volume,47681905.1,1.350000023841858
2228.HK,Xtalpi,hkex_yfinance,,46919824.9,10d_avg_volume,46919824.9,7.78000020980835
0568.HK,Shandong Molong,hkex_yfinance,,46887840.0,10d_avg_volume,46887840.0,6.300000190734863
1164.HK,Cgn Mining,hkex_yfinance,,46367681.9,10d_avg_volume,46367681.9,3.1700000762939453
2562.HK,Synagistics,hkex_yfinance,,46021499.6,10d_avg_volume,46021499.6,2.5
3993.HK,Cmoc,hkex_yfinance,,45727004.1,10d_avg_volume,45727004.1,17.350000381469727
1400.HK,Moody Tech Hldg,hkex_yfinance,,44354444.44444445,10d_avg_volume,44354444.44444445,0.019999999552965164
0902.HK,Huaneng Power,hkex_yfinance,,43755255.2,10d_avg_volume,43755255.2,6.539999961853027
0762.HK,China Unicom,hkex_yfinance,,43449001.9,10d_avg_volume,43449001.9,7.829999923706055
1888.HK,Kb Laminates,hkex_yfinance,,43323908.8,10d_avg_volume,43323908.8,45.63999938964844
1378.HK,Chinahongqiao,hkex_yfinance,,41892608.3,10d_avg_volume,41892608.3,31.440000534057617
0390.HK,China Railway,hkex_yfinance,,40952072.0,10d_avg_volume,40952072.0,3.5299999713897705
0650.HK,Productive Tech,hkex_yfinance,,39943544.7,10d_avg_volume,39943544.7,0.550000011920929
1816.HK,Cgn Power,hkex_yfinance,,38758516.0,10d_avg_volume,38758516.0,3.319999933242798
2656.HK,160 Health,hkex_yfinance,,38058181.0,10d_avg_volume,38058181.0,18.15999984741211
0268.HK,Kingdee Int'L,hkex_yfinance,,38049770.4,10d_avg_volume,38049770.4,8.029999732971191
1347.HK,Hua Hong Semi,hkex_yfinance,,36891029.2,10d_avg_volume,36891029.2,126.69999694824219
9982.HK,Centralchina Mt,hkex_yfinance,,36806692.8,10d_avg_volume,36806692.8,0.1379999965429306
3690.HK,Meituan-W,hkex_yfinance,,36599459.1,10d_avg_volume,36599459.1,83.0999984741211
0460.HK,Sihuan Pharm,hkex_yfinance,,36335400.0,10d_avg_volume,36335400.0,1.0700000524520874
0209.HK,Poly Xverse It,hkex_yfinance,,36070437.0,10d_avg_volume,36070437.0,0.4699999988079071
0813.HK,Shimao Group,hkex_yfinance,,35726343.9,10d_avg_volume,35726343.9,0.13600000739097595
0119.HK,Poly Property,hkex_yfinance,,35523348.2,10d_avg_volume,35523348.2,2.180000066757202
1109.HK,China Res Land,hkex_yfinance,,35389619.6,10d_avg_volume,35389619.6,34.7400016784668
2380.HK,China Power,hkex_yfinance,,34882322.3,10d_avg_volume,34882322.3,3.569999933242798
0297.HK,Sinofert,hkex_yfinance,,33577246.9,10d_avg_volume,33577246.9,1.4600000381469727
0918.HK,Majestic Dragon,hkex_yfinance,,33155915.0,10d_avg_volume,33155915.0,1.149999976158142
2318.HK,Ping An,hkex_yfinance,,32851401.7,10d_avg_volume,32851401.7,60.599998474121094
0628.HK,Tongtong Ai Soc,hkex_yfinance,,32612320.4,10d_avg_volume,32612320.4,0.5099999904632568
6968.HK,Ganglong China,hkex_yfinance,,32472700.0,10d_avg_volume,32472700.0,0.2370000034570694
3939.HK,Wanguo Gold Gp,hkex_yfinance,,31548781.4,10d_avg_volume,31548781.4,10.649999618530273
0309.HK,Xh News Media,hkex_yfinance,,31000500.0,10d_avg_volume,31000500.0,0.029999999329447746
9858.HK,Youran Dairy,hkex_yfinance,,30964778.7,10d_avg_volume,30964778.7,3.2799999713897705
1818.HK,Zhaojin Mining,hkex_yfinance,,30839681.5,10d_avg_volume,30839681.5,21.799999237060547
0232.HK,Con Aero Tech,hkex_yfinance,,30319227.5,10d_avg_volume,30319227.5,0.1599999964237213
0169.HK,Wanda Hotel Dev,hkex_yfinance,,30168943.8,10d_avg_volume,30168943.8,0.11100000143051147
3738.HK,Vobile Group,hkex_yfinance,,30140755.2,10d_avg_volume,30140755.2,2.8399999141693115
0288.HK,Wh Group,hkex_yfinance,,30137667.1,10d_avg_volume,30137667.1,9.220000267028809
0998.HK,Citic Bank,hkex_yfinance,,30010749.5,10d_avg_volume,30010749.5,7.739999771118164
1171.HK,Yankuang Energy,hkex_yfinance,,29904042.3,10d_avg_volume,29904042.3,14.470000267028809
0022.HK,Mexan,hkex_yfinance,,29784000.0,10d_avg_volume,29784000.0,0.057999998331069946
0700.HK,Tencent,hkex_yfinance,,29217044.7,10d_avg_volume,29217044.7,457.3999938964844
6613.HK,Lens,hkex_yfinance,,28425815.6,10d_avg_volume,28425815.6,21.219999313354492
2208.HK,Goldwind,hkex_yfinance,,28165014.7,10d_avg_volume,28165014.7,14.729999542236328
0653.HK,Bonjour Hold,hkex_yfinance,,27713885.0,10d_avg_volume,27713885.0,0.04399999976158142
1988.HK,Minsheng Bank,hkex_yfinance,,26385626.7,10d_avg_volume,26385626.7,3.4800000190734863
0588.HK,Beijing N Star,hkex_yfinance,,26344580.0,10d_avg_volume,26344580.0,0.7900000214576721
2635.HK,Nuobikan,hkex_yfinance,,26158174.5,10d_avg_volume,26158174.5,17.700000762939453
8279.HK,Agtech Holdings,hkex_yfinance,,26122244.2,10d_avg_volume,26122244.2,0.699999988079071
1299.HK,Aia,hkex_yfinance,,25971230.3,10d_avg_volume,25971230.3,84.5
1432.HK,China Shengmu,hkex_yfinance,,25855045.7,10d_avg_volume,25855045.7,0.3400000035762787
0753.HK,Air China,hkex_yfinance,,25721511.6,10d_avg_volume,25721511.6,4.519999980926514
2269.HK,Wuxi Bio,hkex_yfinance,,25677212.8,10d_avg_volume,25677212.8,33.02000045776367
0826.HK,Tiangong Int'L,hkex_yfinance,,24951471.1,10d_avg_volume,24951471.1,3.559999942779541
2587.HK,Healthyway Inc,hkex_yfinance,,24764100.0,10d_avg_volume,24764100.0,4.010000228881836
0916.HK,China Longyuan,hkex_yfinance,,24679669.1,10d_avg_volume,24679669.1,6.5
2722.HK,Chongqing M&E,hkex_yfinance,,24334820.9,10d_avg_volume,24334820.9,3.0199999809265137
1117.HK,Ch Modern D,hkex_yfinance,,24033090.2,10d_avg_volume,24033090.2,1.159999966621399
8547.HK,Pacific Legend,hkex_yfinance,,24033000.0,10d_avg_volume,24033000.0,0.164000004529953
0354.HK,Chinasoft Int'L,hkex_yfinance,,23925591.9,10d_avg_volume,23925591.9,3.2899999618530273
3377.HK,Sino-Ocean Gp,hkex_yfinance,,23923390.2,10d_avg_volume,23923390.2,0.07100000232458115
1519.HK,J&T Express-W,hkex_yfinance,,23860880.0,10d_avg_volume,23860880.0,8.770000457763672
0960.HK,Longfor Group,hkex_yfinance,,23480782.3,10d_avg_volume,23480782.3,8.369999885559082
1341.HK,Hao Tian Intl,hkex_yfinance,,23471200.0,10d_avg_volume,23471200.0,0.019999999552965164
1617.HK,Nanfang Comm,hkex_yfinance,,23133200.0,10d_avg_volume,23133200.0,0.6000000238418579
2517.HK,Guoquan,hkex_yfinance,,23106192.5,10d_avg_volume,23106192.5,2.5399999618530273
7666.HK,Metis Techbio-P,hkex_yfinance,,23078922.0,10d_avg_volume,23078922.0,17.65999984741211
1030.HK,Seazen,hkex_yfinance,,23032359.6,10d_avg_volume,23032359.6,2.0299999713897705
1530.HK,3Sbio,hkex_yfinance,,22812263.1,10d_avg_volume,22812263.1,19.139999389648438
1138.HK,Cosco Ship Engy,hkex_yfinance,,22674603.4,10d_avg_volume,22674603.4,18.399999618530273
1729.HK,Time Intercon,hkex_yfinance,,22613369.8,10d_avg_volume,22613369.8,19.420000076293945
3330.HK,Lingbao Gold,hkex_yfinance,,22388036.7,10d_avg_volume,22388036.7,17.56999969482422
0941.HK,China Mobile,hkex_yfinance,,22332679.3,10d_avg_volume,22332679.3,86.6500015258789
2357.HK,Avichina,hkex_yfinance,,22051542.6,10d_avg_volume,22051542.6,3.2899999618530273
0670.HK,China East Air,hkex_yfinance,,22043630.8,10d_avg_volume,22043630.8,3.4800000190734863
2186.HK,Luye Pharma,hkex_yfinance,,22038614.8,10d_avg_volume,22038614.8,2.25
1766.HK,Crrc,hkex_yfinance,,21920030.1,10d_avg_volume,21920030.1,5.25
9992.HK,Pop Mart,hkex_yfinance,,21917066.2,10d_avg_volume,21917066.2,152.10000610351562
7688.HK,Topnc,hkex_yfinance,,21896060.0,10d_avg_volume,21896060.0,34.959999084472656
0433.HK,North Mining,hkex_yfinance,,21813513.7,10d_avg_volume,21813513.7,0.06400000303983688
2202.HK,China Vanke,hkex_yfinance,,21773451.9,10d_avg_volume,21773451.9,2.859999895095825
2050.HK,Sanhua,hkex_yfinance,,21595600.9,10d_avg_volume,21595600.9,33.5
2338.HK,Weichai Power,hkex_yfinance,,21535572.5,10d_avg_volume,21535572.5,38.599998474121094
1066.HK,Weigao Group,hkex_yfinance,,21497991.7,10d_avg_volume,21497991.7,3.4700000286102295
0371.HK,Bj Ent Water,hkex_yfinance,,21300225.3,10d_avg_volume,21300225.3,2.869999885559082
1211.HK,Byd Company,hkex_yfinance,,21244877.1,10d_avg_volume,21244877.1,90.94999694824219
0661.HK,Cdayenonfer,hkex_yfinance,,21125785.0,10d_avg_volume,21125785.0,0.10700000077486038
1277.HK,Kinetic Dev,hkex_yfinance,,20780124.2,10d_avg_volume,20780124.2,1.850000023841858
1919.HK,Cosco Ship Hold,hkex_yfinance,,20774496.4,10d_avg_volume,20774496.4,15.079999923706055
3328.HK,Bankcomm,hkex_yfinance,,20462364.7,10d_avg_volume,20462364.7,7.210000038146973
1860.HK,Mobvista,hkex_yfinance,,19885930.7,10d_avg_volume,19885930.7,14.40999984741211
0990.HK,Deep Source,hkex_yfinance,,19740000.0,10d_avg_volume,19740000.0,0.7300000190734863
0604.HK,Shenzhen Invest,hkex_yfinance,,19582570.3,10d_avg_volume,19582570.3,0.8100000023841858
1302.HK,Lifetech Sci,hkex_yfinance,,19516844.8,10d_avg_volume,19516844.8,2.049999952316284
2233.HK,Westchinacement,hkex_yfinance,,19354586.2,10d_avg_volume,19354586.2,2.3299999237060547
1508.HK,China Re,hkex_yfinance,,19251840.6,10d_avg_volume,19251840.6,1.25
2858.HK,Yixin,hkex_yfinance,,19131605.5,10d_avg_volume,19131605.5,1.4800000190734863
1953.HK,Rimbaco,hkex_yfinance,,19119000.0,10d_avg_volume,19119000.0,1.350000023841858
6186.HK,China Feihe,hkex_yfinance,,18923824.9,10d_avg_volume,18923824.9,3.2200000286102295
0148.HK,Kingboard Hldg,hkex_yfinance,,18919781.5,10d_avg_volume,18919781.5,55.150001525878906
2015.HK,Li Auto-W,hkex_yfinance,,18911298.8,10d_avg_volume,18911298.8,61.650001525878906
1114.HK,Brilliance Chi,hkex_yfinance,,18708796.1,10d_avg_volume,18708796.1,2.759999990463257
1907.HK,China Risun Gp,hkex_yfinance,,18507200.0,10d_avg_volume,18507200.0,2.759999990463257
1055.HK,China South Air,hkex_yfinance,,18466955.8,10d_avg_volume,18466955.8,3.700000047683716
2238.HK,Gac Group,hkex_yfinance,,18388767.3,10d_avg_volume,18388767.3,2.5899999141693115
0123.HK,Yuexiu Property,hkex_yfinance,,18285472.8,10d_avg_volume,18285472.8,4.329999923706055
1635.HK,Dzug,hkex_yfinance,,18218900.0,10d_avg_volume,18218900.0,3.1500000953674316
2701.HK,Nsing Tech,hkex_yfinance,,18210490.0,10d_avg_volume,18210490.0,15.770000457763672
0763.HK,Zte,hkex_yfinance,,17962785.1,10d_avg_volume,17962785.1,24.479999542236328
0117.HK,Tianli Holdings,hkex_yfinance,,17744050.0,10d_avg_volume,17744050.0,1.8700000047683716
0580.HK,Sun.King Tech,hkex_yfinance,,17528000.0,10d_avg_volume,17528000.0,2.180000066757202
2577.HK,Innoscience,hkex_yfinance,,17523599.3,10d_avg_volume,17523599.3,68.4000015258789
6963.HK,Sunshine Ins,hkex_yfinance,,17505431.5,10d_avg_volume,17505431.5,3.5299999713897705
1929.HK,Chow Tai Fook,hkex_yfinance,,17303247.2,10d_avg_volume,17303247.2,10.90999984741211
1610.HK,Cofco Joycome,hkex_yfinance,,17157000.0,10d_avg_volume,17157000.0,1.2699999809265137
0290.HK,Gofintech Quant,hkex_yfinance,,17108406.0,10d_avg_volume,17108406.0,8.90999984741211
1384.HK,Deepexi Tech,hkex_yfinance,,17011478.9,10d_avg_volume,17011478.9,65.19999694824219
1428.HK,Bright Smart,hkex_yfinance,,16993884.4,10d_avg_volume,16993884.4,10.520000457763672
0622.HK,Oshidori,hkex_yfinance,,16982975.9,10d_avg_volume,16982975.9,2.0299999713897705
0027.HK,Galaxy Ent,hkex_yfinance,,16942240.4,10d_avg_volume,16942240.4,32.81999969482422
3877.HK,Cssc Shipping,hkex_yfinance,,16887100.0,10d_avg_volume,16887100.0,2.319999933242798
3958.HK,Dfzq,hkex_yfinance,,16868489.3,10d_avg_volume,16868489.3,5.940000057220459
0595.HK,Av Concept Hold,hkex_yfinance,,16770711.5,10d_avg_volume,16770711.5,1.4299999475479126
6881.HK,Cgs,hkex_yfinance,,16748874.8,10d_avg_volume,16748874.8,7.889999866485596
2866.HK,Cosco Ship Dev,hkex_yfinance,,16614114.5,10d_avg_volume,16614114.5,1.059999942779541
3998.HK,Bosideng,hkex_yfinance,,16504116.4,10d_avg_volume,16504116.4,4.309999942779541
3337.HK,Anton Oilfield,hkex_yfinance,,16381266.6,10d_avg_volume,16381266.6,1.0800000429153442
1658.HK,Psbc,hkex_yfinance,,16379736.7,10d_avg_volume,16379736.7,5.039999961853027
2949.HK,Pashun Int Rts,hkex_yfinance,,16274000.0,10d_avg_volume,16274000.0,0.017000000923871994
1898.HK,China Coal,hkex_yfinance,,15926408.6,10d_avg_volume,15926408.6,12.920000076293945
6869.HK,Yofc,hkex_yfinance,,15872268.7,10d_avg_volume,15872268.7,228.8000030517578
6969.HK,Smoore Intl,hkex_yfinance,,15864277.4,10d_avg_volume,15864277.4,10.039999961853027
0358.HK,Jiangxi Copper,hkex_yfinance,,15827727.1,10d_avg_volume,15827727.1,35.08000183105469
1282.HK,Renze Harvest,hkex_yfinance,,15712020.0,10d_avg_volume,15712020.0,0.09099999815225601
1258.HK,Chinfmining,hkex_yfinance,,15646304.2,10d_avg_volume,15646304.2,13.34000015258789
1072.HK,Dongfang Elec,hkex_yfinance,,15516513.2,10d_avg_volume,15516513.2,35.7599983215332
0788.HK,China Tower,hkex_yfinance,,15477284.8,10d_avg_volume,15477284.8,10.529999732971191
1638.HK,Kaisa Group,hkex_yfinance,,15436697.2,10d_avg_volume,15436697.2,0.07400000095367432
3908.HK,Cicc,hkex_yfinance,,15414637.0,10d_avg_volume,15414637.0,20.020000457763672
0003.HK,Hk & China Gas,hkex_yfinance,,15338217.0,10d_avg_volume,15338217.0,7.320000171661377
2343.HK,Pacific Basin,hkex_yfinance,,15228332.0,10d_avg_volume,15228332.0,3.309999942779541
0267.HK,Citic,hkex_yfinance,,15204858.9,10d_avg_volume,15204858.9,13.020000457763672
2231.HK,Jy Grandmark,hkex_yfinance,,15142000.0,10d_avg_volume,15142000.0,0.032999999821186066
0836.HK,China Res Power,hkex_yfinance,,15131452.9,10d_avg_volume,15131452.9,20.200000762939453
9888.HK,Bidu-Sw,hkex_yfinance,,15080302.8,10d_avg_volume,15080302.8,135.0
1368.HK,Xtep Int'L,hkex_yfinance,,15022212.0,10d_avg_volume,15022212.0,4.119999885559082
2333.HK,Gwmotor,hkex_yfinance,,14946447.7,10d_avg_volume,14946447.7,10.899999618530273
0338.HK,Shanghai Pechem,hkex_yfinance,,14847177.7,10d_avg_volume,14847177.7,1.2100000381469727
1787.HK,Sd Gold,hkex_yfinance,,14829392.3,10d_avg_volume,14829392.3,24.739999771118164
2331.HK,Li Ning,hkex_yfinance,,14752435.7,10d_avg_volume,14752435.7,18.3700008392334
1780.HK,Rongzun Int'L H,hkex_yfinance,,14744121.8,10d_avg_volume,14744121.8,2.4800000190734863
0179.HK,Johnson Elec H,hkex_yfinance,,14685826.8,10d_avg_volume,14685826.8,25.780000686645508
1951.HK,Jxr,hkex_yfinance,,14431950.0,10d_avg_volume,14431950.0,2.299999952316284
0189.HK,Dongyue Group,hkex_yfinance,,14412271.2,10d_avg_volume,14412271.2,11.609999656677246
3603.HK,Xinji Shaxi,hkex_yfinance,,14385300.0,10d_avg_volume,14385300.0,0.07800000160932541
2319.HK,Mengniu Dairy,hkex_yfinance,,14385055.1,10d_avg_volume,14385055.1,17.399999618530273
6690.HK,Haier Smarthome,hkex_yfinance,,14243653.8,10d_avg_volume,14243653.8,20.399999618530273
2567.HK,Qiniu,hkex_yfinance,,14159900.0,10d_avg_volume,14159900.0,0.4300000071525574
2618.HK,Jd Logistics,hkex_yfinance,,14128752.8,10d_avg_volume,14128752.8,13.619999885559082
2465.HK,Lopal Tech,hkex_yfinance,,14078127.9,10d_avg_volume,14078127.9,16.600000381469727
1618.HK,Mcc,hkex_yfinance,,13914581.7,10d_avg_volume,13914581.7,1.5099999904632568
2668.HK,Pak Tak Int'L,hkex_yfinance,,13842000.0,10d_avg_volume,13842000.0,0.3449999988079071
1057.HK,Zhejiang Shibao,hkex_yfinance,,13713780.0,10d_avg_volume,13713780.0,4.679999828338623
2423.HK,Beke-W,hkex_yfinance,,13699745.8,10d_avg_volume,13699745.8,45.70000076293945
0853.HK,Microport,hkex_yfinance,,13668568.0,10d_avg_volume,13668568.0,7.690000057220459
0323.HK,Maanshan Iron,hkex_yfinance,,13599252.3,10d_avg_volume,13599252.3,2.180000066757202
3900.HK,Greentown China,hkex_yfinance,,13445332.7,10d_avg_volume,13445332.7,9.850000381469727
8529.HK,Ubot Holding,hkex_yfinance,,13425500.0,10d_avg_volume,13425500.0,0.5299999713897705
6893.HK,Hinsang Group,hkex_yfinance,,13387400.0,10d_avg_volume,13387400.0,0.3050000071525574
9618.HK,Jd-Sw,hkex_yfinance,,13305561.3,10d_avg_volume,13305561.3,127.80000305175781
1088.HK,China Shenhua,hkex_yfinance,,13244498.1,10d_avg_volume,13244498.1,44.599998474121094
1798.HK,Datang Renew,hkex_yfinance,,13240613.5,10d_avg_volume,13240613.5,1.6699999570846558
2565.HK,Pegbio Co-B,hkex_yfinance,,13219684.9,10d_avg_volume,13219684.9,17.079999923706055
1772.HK,Ganfenglithium,hkex_yfinance,,13210830.5,10d_avg_volume,13210830.5,70.80000305175781
1999.HK,Man Wah Hldgs,hkex_yfinance,,13185627.2,10d_avg_volume,13185627.2,3.5899999141693115
3968.HK,Cm Bank,hkex_yfinance,,13162282.7,10d_avg_volume,13162282.7,46.18000030517578
6862.HK,Haidilao,hkex_yfinance,,13137766.9,10d_avg_volume,13137766.9,14.289999961853027
8471.HK,Reach New Hldgs,hkex_yfinance,,13084000.0,10d_avg_volume,13084000.0,0.039000000804662704
2865.HK,Drinda,hkex_yfinance,,12962927.4,10d_avg_volume,12962927.4,39.900001525878906
0235.HK,Csc Holdings,hkex_yfinance,,12901250.0,10d_avg_volume,12901250.0,0.024000000208616257
9688.HK,Zai Lab,hkex_yfinance,,12863497.3,10d_avg_volume,12863497.3,14.220000267028809
2601.HK,Cpic,hkex_yfinance,,12860592.2,10d_avg_volume,12860592.2,32.34000015258789
1003.HK,Huanxi Media,hkex_yfinance,,12787183.9,10d_avg_volume,12787183.9,0.2549999952316284
9911.HK,Newborntown,hkex_yfinance,,12771633.4,10d_avg_volume,12771633.4,8.449999809265137
0322.HK,Tingyi,hkex_yfinance,,12750332.0,10d_avg_volume,12750332.0,12.199999809265137
0570.HK,Trad Chi Med,hkex_yfinance,,12675499.9,10d_avg_volume,12675499.9,1.6100000143051147
2940.HK,Wellcell H-Old,hkex_yfinance,,12366833.0,10d_avg_volume,12366833.0,4.920000076293945
2128.HK,China Lesso,hkex_yfinance,,12272124.1,10d_avg_volume,12272124.1,4.460000038146973
9863.HK,Leapmotor,hkex_yfinance,,12251299.7,10d_avg_volume,12251299.7,41.86000061035156
0815.HK,Chi Silver Gp,hkex_yfinance,,12229811.0,10d_avg_volume,12229811.0,0.4000000059604645
6618.HK,Jd Health,hkex_yfinance,,12206800.9,10d_avg_volume,12206800.9,40.380001068115234
1801.HK,Innovent Bio,hkex_yfinance,,12198762.2,10d_avg_volume,12198762.2,78.8499984741211
0400.HK,Ingdan,hkex_yfinance,,12172661.5,10d_avg_volume,12172661.5,3.2899999618530273
3698.HK,Huishang Bank,hkex_yfinance,,12141816.8,10d_avg_volume,12141816.8,5.070000171661377
1548.HK,Genscript Bio,hkex_yfinance,,12033868.1,10d_avg_volume,12033868.1,13.050000190734863
0326.HK,Cn Star Ent-2K,hkex_yfinance,,11949977.0,10d_avg_volume,11949977.0,6.25
0199.HK,Itc Properties,hkex_yfinance,,11937318.9,10d_avg_volume,11937318.9,1.4900000095367432
0880.HK,Sjm Holdings,hkex_yfinance,,11916342.5,10d_avg_volume,11916342.5,1.909999966621399
1071.HK,Huadian Power,hkex_yfinance,,11857676.5,10d_avg_volume,11857676.5,4.389999866485596
0147.HK,Ib Settlement,hkex_yfinance,,11846000.0,10d_avg_volume,11846000.0,0.0729999989271164
1908.HK,C&D Intl Group,hkex_yfinance,,11828542.8,10d_avg_volume,11828542.8,15.880000114440918
1928.HK,Sands China Ltd,hkex_yfinance,,11768162.1,10d_avg_volume,11768162.1,15.220000267028809
0135.HK,Kunlun Energy,hkex_yfinance,,11596274.5,10d_avg_volume,11596274.5,7.5
2631.HK,Sicc,hkex_yfinance,,11541640.8,10d_avg_volume,11541640.8,101.5
